GEOID10,nitr_mean,canrate,predicted_cancer,residual
55093960400,5.836421079959723,0.0,0.11416597235922124,-0.11416597235922124
55093960600,5.123053202600319,0.09,0.10953345832945813,-0.01953345832945813
55093960700,5.232502075482468,0.07,0.11024420443292035,-0.040244204432920344
55015020400,2.182762947793168,0.32,0.09043961307896968,0.2295603869210303
55015020100,2.103537648734917,0.12,0.08992513475572635,0.03007486524427365
55063001102,3.934034804852293,0.01,0.10181213447394184,-0.09181213447394185
55063010500,4.400933473996388,0.01,0.10484411096732414,-0.09484411096732415
55063000200,4.773550405838513,0.02,0.10726383467408179,-0.08726383467408179
55063000900,4.309934514662157,0.03,0.1042531760946045,-0.0742531760946045
55063000700,4.484460768929833,0.01,0.10538652586702449,-0.0953865258670245
55063010401,4.319246385879222,0.1,0.1043136461205553,-0.004313646120555292
55063010700,4.259142117766663,0.25,0.10392333717321285,0.14607666282678716
55063010101,4.392881439480992,0.81,0.10479182214966841,0.7052081778503316
55063000300,4.73148170602616,0.02,0.10699064625576388,-0.08699064625576387
55063010201,4.491983946879641,0.41,0.10543538036202907,0.3045646196379709
55063010102,4.038078867075033,0.02,0.10248778247164045,-0.08248778247164044
55063010202,4.517538970531608,0.3,0.1056013312120125,0.1943986687879875
55093960300,5.809558264161872,0.01,0.11399152888480643,-0.10399152888480644
55093960100,4.858109786643696,0.07,0.10781295179914507,-0.03781295179914507
55093960800,5.124923751971222,0.14,0.109545605422815,0.030454394577185018
55093960200,5.300134762392178,0.14,0.11068340190861767,0.029316598091382345
55093960500,5.529284365619373,0.08,0.11217146828440405,-0.03217146828440405
55085970602,1.524918336693857,0.24,0.08616765959320001,0.1538323404068
55085970601,2.336052912958833,0.03,0.09143505727654191,-0.061435057276541916
55085971001,2.578520377506362,0.28,0.09300960803348834,0.18699039196651168
55085970101,1.922812079708225,0.07,0.08875152747591429,-0.018751527475914284
55085971002,1.889911268560713,0.19,0.08853787408042414,0.10146212591957586
55085970102,2.453143318280855,0.46,0.09219542645297968,0.36780457354702034
55085970800,1.111453128332664,0.06,0.08348267273110284,-0.02348267273110284
55085971400,2.664384295706099,0.01,0.09356719664707028,-0.08356719664707028
55085971100,2.627150508655952,0.03,0.09332540549503594,-0.06332540549503594
55085970900,1.453974782540679,0.11,0.08570696179565919,0.02429303820434081
55085971500,2.577913464971798,0.0,0.09300566682598457,-0.09300566682598457
55023960500,4.395428025340422,0.01,0.10480835933209029,-0.0948083593320903
55011960200,4.948488049149145,0.01,0.10839985595102794,-0.09839985595102795
55023960200,4.184974650978604,0.15,0.10344170372523721,0.04655829627476278
55023960400,4.35022745237861,0.14,0.10451483295524527,0.03548516704475474
55023960300,4.519294265639783,0.16,0.10561272985985336,0.054387270140146646
55023960100,4.266347748911707,0.11,0.10397012956243043,0.0060298704375695705
55011960400,4.664840033859358,0.02,0.10655788429510155,-0.08655788429510154
55023960600,4.200568205499547,0.0,0.10354296614871433,-0.10354296614871433
55011960100,4.757901028727129,0.12,0.10716220974629012,0.012837790253709874
55011960300,5.030167799485393,0.1,0.1089302731472449,-0.0089302731472449
55085970500,2.518300271655697,0.03,0.09261854685162009,-0.06261854685162009
55085970400,2.740816478683676,0.03,0.09406353685414504,-0.06406353685414504
55085971300,0.802952061414028,0.03,0.08147930873609434,-0.05147930873609434
55095960600,3.249681916896995,0.06,0.09736803984145449,-0.037368039841454495
55095961000,4.482697937035581,0.06,0.1053750782763193,-0.0453750782763193
55059002906,4.609418205556401,0.05,0.10619798247541361,-0.056197982475413605
55059000700,5.042593259634314,0.01,0.10901096239649902,-0.09901096239649902
55059000500,4.764391095269426,0.01,0.10720435535624187,-0.09720435535624188
55059000400,5.1580491423956,0.01,0.10976071720560276,-0.09976071720560277
55059002700,4.504405252818833,0.18,0.10551604263440989,0.0744839573655901
55059002800,4.50041713015615,0.39,0.10549014430793116,0.2845098556920689
55059002000,4.693094352299015,0.03,0.10674136399852974,-0.07674136399852974
55011960500,4.612378408486705,0.12,0.10621720563087211,0.013782794369127882
55095961100,4.622745269815585,0.17,0.10628452661920762,0.06371547338079239
55095960200,2.426581949920844,0.07,0.09202294053725142,-0.022022940537251415
55095960800,4.434832300572667,0.08,0.10506424533935167,-0.02506424533935167
55095960100,2.710795150774,0.2,0.09386858243140248,0.10613141756859754
55095960700,3.335307793289645,0.07,0.09792408264389746,-0.027924082643897452
55095960500,3.849162080657975,0.06,0.10126098253950128,-0.04126098253950128
55095960300,3.055187721664492,0.13,0.09610502097458712,0.033894979025412886
55095960900,4.658186499867838,0.12,0.10651467714975417,0.013485322850245826
55059001900,4.505243035842622,0.01,0.10552148308348921,-0.09552148308348922
55059001000,4.505161815955194,0.02,0.10552095565258021,-0.08552095565258021
55059000300,4.49695198552263,0.01,0.10546764212968708,-0.09546764212968709
55059000100,3.764972268848449,0.02,0.10071426534526146,-0.08071426534526145
55059003001,4.974956264375686,0.06,0.10857173694296945,-0.04857173694296946
55059003002,4.729574661700039,0.07,0.10697826216912848,-0.03697826216912847
55059002903,4.983462709483761,0.07,0.10862697664124747,-0.038626976641247465
55059002904,5.330840276204968,0.07,0.11088279934161586,-0.04088279934161586
55059002905,4.736907780466639,0.03,0.10702588244563145,-0.07702588244563145
55059002602,4.942009931497189,0.11,0.1083577879355459,0.0016422120644540988
55059002601,4.761794768811845,0.02,0.10718749516513668,-0.08718749516513667
55059000602,4.599505039614665,0.01,0.10613360772325285,-0.09613360772325286
55059000601,4.321207981157918,0.11,0.1043263844536618,0.005673615546338204
55059002500,5.498934060200458,0.01,0.11197437752643336,-0.10197437752643336
55059002400,5.094773288765563,0.01,0.10934981241301325,-0.09934981241301326
55059001500,4.809743449724145,0.01,0.10749886738147064,-0.09749886738147065
55059001400,5.302808767874978,0.01,0.11070076653675398,-0.10070076653675399
55033970800,4.452244387616711,0.01,0.10517731706584652,-0.09517731706584652
55033970700,4.347570895742415,0.01,0.10449758163754705,-0.09449758163754705
55033970100,4.398949655328834,0.26,0.10483122831855116,0.15516877168144885
55033970600,4.46102405688365,0.15,0.10523433104467371,0.044765668955326285
55141011500,1.790733364531373,0.07,0.08789382625259218,-0.01789382625259217
55141011400,1.016963609832734,0.01,0.08286907064162165,-0.07286907064162165
55141011300,0.60730090261693,0.02,0.08020877670510083,-0.06020877670510083
55141010700,1.218080395237312,0.36,0.08417509570887902,0.27582490429112094
55141010500,1.848547988194479,0.01,0.08826926656010392,-0.07826926656010393
55141010400,1.968683542093663,0.01,0.08904941051748448,-0.07904941051748449
55141011100,2.51419939289241,0.12,0.0925919163023506,0.027408083697649396
55141011000,2.680634616866433,0.06,0.09367272402383142,-0.033672724023831424
55141010900,1.26229214025735,0.4,0.08446220077147837,0.31553779922852165
55141010100,1.542193202381716,0.42,0.08627984022285985,0.33372015977714015
55035001700,5.233081482090546,0.01,0.11024796702067632,-0.10024796702067633
55035000801,5.680066267857526,0.01,0.11315062546223799,-0.103150625462238
55035001101,5.190615709352014,0.01,0.10997220006474867,-0.09997220006474868
55035000700,5.430355172952884,0.01,0.11152903555435592,-0.10152903555435593
55035001200,4.937998174037302,0.02,0.10833173612790672,-0.08833173612790672
55035000600,4.872413217493755,0.02,0.10790583633486585,-0.08790583633486584
55035000400,6.340602089846954,0.06,0.11744005530572041,-0.05744005530572041
55133204003,3.172627910713014,0.2,0.09686766159899979,0.10313233840100022
55133203901,4.528140014547486,0.07,0.10567017295088568,-0.035670172950885676
55133203703,2.374765922389234,0.11,0.09168645429764767,0.01831354570235233
55133203305,2.449098449048158,0.07,0.09216915962198866,-0.02216915962198865
55133202901,1.967313467417899,0.03,0.08904051343876992,-0.059040513438769926
55133202103,2.862271876478881,0.04,0.09485225169838421,-0.05485225169838421
55133202101,2.603247930841878,0.12,0.09317018540371214,0.02682981459628786
55133201703,2.391670055690628,0.08,0.09179622744158226,-0.011796227441582263
55035001400,4.948866077541485,0.0,0.10840231081602361,-0.10840231081602361
55035000802,5.339153781686649,0.01,0.11093678611618576,-0.10093678611618577
55035000803,5.667803322605541,0.03,0.11307099156263442,-0.08307099156263442
55035001600,5.350646275977408,0.42,0.11101141681197203,0.30898858318802797
55035000301,4.77864340218906,0.08,0.10729690790010757,-0.027296907900107567
55035000200,5.221812788408553,0.54,0.11017478965562288,0.42982521034437715
55035001300,5.445209314864261,0.05,0.11162549633285251,-0.06162549633285251
55035000900,5.242124437170573,0.01,0.11030669074178613,-0.10030669074178614
55035000302,5.232155385686435,0.22,0.11024195307650936,0.10975804692349064
55035001500,5.383084467156426,0.14,0.11122206601626923,0.028777933983730783
55133201403,2.216924649590101,0.05,0.09066145452694835,-0.040661454526948346
55133200804,2.405411129016825,0.06,0.09188546010398255,-0.03188546010398255
55133204302,2.884476073736668,0.01,0.09499644273723092,-0.08499644273723092
55133204004,3.081262706175314,0.48,0.09627434837971134,0.38372565162028865
55133204301,3.081709967518903,0.05,0.09627725283408181,-0.04627725283408181
55133204502,2.706664957071857,0.13,0.09384176151490474,0.036158238485095265
55133204501,3.05199491212406,0.3,0.09608428730341992,0.20391571269658007
55133203704,2.195086950617338,0.1,0.09051964347814764,0.009480356521852362
55133203902,4.016615740518741,0.08,0.10234840384519789,-0.022348403845197887
55133202102,2.704280177010566,0.14,0.09382627507734223,0.04617372492265778
55035000100,4.772857774971114,0.76,0.10725933682337599,0.652740663176624
55035000501,5.73604805186896,0.01,0.11351416355818378,-0.10351416355818378
55035000502,5.234665876985302,0.0,0.11025825586576116,-0.11025825586576116
55133201704,2.131827424782255,0.17,0.09010884471603918,0.07989115528396083
55133202902,2.12428219450913,0.03,0.09005984701624448,-0.06005984701624448
55133201404,2.549618471745476,0.03,0.09282192298602057,-0.06282192298602057
55133203303,2.604473690534338,0.03,0.09317814532054139,-0.06317814532054139
55133203304,2.222913374247498,0.13,0.09070034449084534,0.039299655509154666
55133200803,2.216703758942106,0.02,0.09066002009310523,-0.07066002009310522
55133200201,2.03761033137903,0.05,0.08949701171810613,-0.03949701171810613
55133201402,2.323575591976542,0.02,0.09135403125008516,-0.07135403125008516
55133200102,1.792637516056484,0.04,0.08790619155377104,-0.04790619155377104
55133200103,1.817506230033265,0.02,0.08806768560201168,-0.06806768560201168
55133200600,1.877342063656585,0.01,0.08845625137226847,-0.07845625137226847
55133201701,2.16380621371045,0.04,0.09031651062456461,-0.05031651062456461
55133200901,1.118347250799619,0.04,0.08352744222530727,-0.043527442225307265
55119960500,4.967612589948551,0.0,0.10852404811944176,-0.10852404811944176
55119960400,4.658292310914842,0.07,0.10651536427231084,-0.036515364272310835
55119960600,5.369258823102188,0.02,0.11113228416305648,-0.09113228416305648
55119960200,3.826066557456633,0.23,0.1011110033511322,0.12888899664886783
55119960100,4.509285395385868,0.11,0.10554773361689808,0.004452266383101922
55119960300,4.179962823473154,0.12,0.10340915759865847,0.016590842401341524
55133201504,2.193610436152291,0.04,0.0905100551939095,-0.050510055193909505
55133201506,2.744167954916739,0.06,0.09408530088524714,-0.03408530088524714
55133200902,1.81717990452116,0.05,0.08806556648849245,-0.03806556648849245
55133201800,2.445415045023387,0.05,0.09214524009692508,-0.04214524009692508
55133202800,2.284491973900459,0.04,0.09110022754681,-0.051100227546810005
55001950501,4.365004191406276,0.07,0.10461079108993616,-0.03461079108993616
55001950201,4.759699361272534,0.05,0.1071738878733984,-0.0571738878733984
55001950502,4.555085432406571,0.11,0.1058451528318583,0.004154847168141698
55001950202,4.184317872101595,0.22,0.10343743869248376,0.11656256130751624
55001950100,3.762011740591749,0.12,0.10069504007717757,0.019304959922822426
55001950700,5.304177425867509,0.19,0.1107096544157202,0.0792903455842798
55001950400,4.454668346340609,0.14,0.10519305792431857,0.03480694207568144
55133200700,1.732855361211262,0.08,0.08751797436620284,-0.0075179743662028425
55133200801,2.196825968925069,0.02,0.09053093642665887,-0.07053093642665886
55133202302,2.313532466185572,0.04,0.09128881255632851,-0.05128881255632851
55133201600,2.743823951283713,0.2,0.09408306697241357,0.10591693302758644
55133202002,2.773813441311419,0.22,0.09427781464427824,0.12572218535572177
55133201505,3.435073181017808,0.04,0.0985719455110148,-0.05857194551101479
55133202400,2.042343463436262,0.01,0.08952774803432634,-0.07952774803432634
55133201503,2.415712667591978,0.04,0.09195235689523447,-0.05195235689523447
55101001504,2.575109242651303,0.02,0.09298745658740423,-0.07298745658740423
55101002001,2.711413293405816,0.01,0.09387259656563134,-0.08387259656563134
55101001801,3.29258678802516,0.09,0.0976466582426392,-0.007646658242639201
55101001705,2.159532411200785,0.03,0.09028875713199112,-0.060288757131991125
55133200500,1.990154191386684,0.04,0.08918883799555682,-0.049188837995556824
55133203402,1.987303485419476,0.03,0.08917032589849311,-0.05917032589849311
55133204002,3.599840674931665,0.68,0.0996419232201741,0.580358076779826
55133200202,2.057058660238336,0.06,0.08962330652216946,-0.029623306522169462
55133203404,2.121510239561679,0.06,0.09004184631759868,-0.03004184631759868
55133203000,2.19106089133964,0.01,0.09049349879644761,-0.08049349879644761
55133203103,2.412458674412412,0.01,0.09193122590583123,-0.08193122590583124
55113100500,1.839939900010079,0.16,0.08821336680550426,0.07178663319449574
55113940000,1.30115803611825,0.1,0.08471459061628242,0.015285409383717585
55113100800,1.680335131536856,0.19,0.08717691513360372,0.10282308486639628
55113100700,1.844242370689108,0.09,0.08824130646527284,0.001758693534727157
55113100400,2.122844832731078,0.04,0.09005051298423379,-0.05005051298423379
55113100300,1.900733069437125,0.03,0.08860814938434286,-0.05860814938434286
55125950600,0.506522796868901,0.49,0.079554337384818,0.410445662615182
55125940000,1.057889284056802,0.2,0.08313483640713704,0.11686516359286298
55125950700,0.731327686919374,0.09,0.08101418978379768,0.008985810216202317
55125950200,1.994596668354658,0.3,0.0892176868371352,0.21078231316286478
55125950500,0.602396091559149,0.05,0.08017692552878684,-0.03017692552878684
55101002701,2.509070583680848,0.04,0.09255861051247331,-0.05255861051247331
55101002702,3.599113309290102,0.14,0.09963719980656627,0.040362800193433745
55101002002,1.817962524088869,0.2,0.08807064871358619,0.11192935128641382
55101001802,2.373258088734609,0.25,0.09167666263084953,0.15832333736915047
55101001706,2.328698948840711,0.01,0.09138730163315961,-0.08138730163315962
55101001505,2.645970597736156,0.0,0.0934476205953684,-0.0934476205953684
55133203802,3.815302210736921,0.47,0.10104110114669754,0.36895889885330246
55133203602,2.681858637029922,0.08,0.09368067264439599,-0.013680672644395986
55133203702,2.127152957485399,0.29,0.09007848936079876,0.19992151063920122
55133201300,2.466906236915182,0.15,0.09228480097584157,0.05771519902415842
55133203102,2.514770854186878,0.03,0.09259562729431997,-0.06259562729431997
55133203804,2.285190498427376,0.3,0.0911047636701396,0.2088952363298604
55133200400,2.079471397258082,0.26,0.0897688517898842,0.1702311482101158
55133203101,2.465875434141941,0.04,0.09227810708274586,-0.05227810708274586
55133203803,2.277149083391974,0.19,0.09105254381394348,0.09894745618605652
55101002800,3.359225530926586,0.26,0.09807940118105035,0.16192059881894966
55101001900,1.464691792059182,0.29,0.08577655659874359,0.2042234434012564
55101001302,2.556915963134812,0.01,0.09286931190317829,-0.0828693119031783
55101001301,2.534791776316684,0.01,0.09272564044125117,-0.08272564044125118
55101001003,2.592519870627485,0.01,0.0931005188389107,-0.0831005188389107
55101001002,2.621573807301791,0.01,0.09328919115446516,-0.08328919115446516
55101000700,2.60071787402795,0.01,0.093153755558665,-0.083153755558665
55101000500,2.4615432870141,0.01,0.09224997470815255,-0.08224997470815255
55133202500,2.318916505106639,0.03,0.09132377577324677,-0.06132377577324677
55133204200,2.615716352179767,0.07,0.09325115363708784,-0.023251153637087837
55133202202,2.479136234343305,0.06,0.09236422091675546,-0.03236422091675546
55133203601,2.818013200599539,0.08,0.09456484187316369,-0.01456484187316369
55133202301,2.499187414641434,0.04,0.09249443055611885,-0.05249443055611885
55133202201,2.57607601915473,0.04,0.09299373470260665,-0.05299373470260665
55133203500,2.843439033435383,0.38,0.09472995377554772,0.2852700462244523
55133201203,2.161993559647903,0.07,0.09030473949547069,-0.02030473949547068
55131420401,1.121638392309892,0.01,0.08354881445092067,-0.07354881445092068
55131440105,1.879186173563483,0.22,0.08846822677133992,0.13153177322866008
55131440103,2.666644312915713,0.18,0.09358187289163263,0.08641812710836737
55131470203,1.711864938014516,0.03,0.08738166541112412,-0.05738166541112412
55131470204,1.455415904459079,0.09,0.0857163202455102,0.0042836797544898025
55131440104,3.060132424322246,0.08,0.096137131201529,-0.016137131201529
55131440106,3.297644617637536,0.47,0.0976795031006474,0.3723204968993526
55121100800,5.016550468880707,0.16,0.10884184405325817,0.051158155946741835
55121100100,4.764520199761884,0.2,0.10720519374326712,0.09279480625673289
55121100700,4.798300447248524,0.21,0.1074245580788046,0.10257544192119539
55101000400,2.485136312537626,0.01,0.09240318460897798,-0.08240318460897798
55101000300,2.267952867805926,0.01,0.09099282483993978,-0.08099282483993979
55101000200,2.430331820717045,0.01,0.09204729168849403,-0.08204729168849403
55101000100,2.447808108448017,0.01,0.09216078032552319,-0.0821607803255232
55101001701,3.028743158002813,0.01,0.09593329357269295,-0.08593329357269296
55101001703,2.15098121470787,0.11,0.09023322682430286,0.01976677317569714
55101001702,2.090988393628403,0.05,0.08984364159884467,-0.03984364159884467
55101001202,2.412607318496953,0.0,0.09193219118031153,-0.09193219118031153
55107960500,0.519841689103016,0.01,0.07964082846059202,-0.06964082846059202
55107960400,1.64045856556337,0.1,0.08691796213446569,0.013082037865534316
55107960100,1.890421049802894,0.19,0.08854118453051793,0.10145881546948207
55107960300,1.993809070428818,0.04,0.08921257228326045,-0.049212572283260446
55107960200,2.394298761722443,0.2,0.09181329790124129,0.10818670209875872
55133204400,3.058636168258811,0.08,0.09612741471803433,-0.016127414718034333
55133200300,1.929743443480169,0.28,0.08879653881009124,0.19120346118990877
55133203405,2.741740827496494,0.12,0.09406953944969171,0.025930460550308287
55133201202,2.202425653919315,0.03,0.09056730001986427,-0.06056730001986427
55133201102,2.175214965872647,0.05,0.0903905975103508,-0.040390597510350804
55133201101,1.958574181909753,0.05,0.08898376170658309,-0.03898376170658309
55133201000,2.137315044487015,0.07,0.09014448057248733,-0.020144480572487328
55133200101,2.024505497422494,0.01,0.08941191070769046,-0.07941191070769046
55133202001,3.057664076802561,0.39,0.09612110208825073,0.29387889791174926
55131420105,0.969453076457745,0.05,0.08256054369583898,-0.03256054369583898
55131420106,1.812014579007134,0.06,0.08803202356671051,-0.028032023566710515
55131420402,1.317294163479202,0.01,0.08481937643403237,-0.07481937643403237
55131450105,1.893059891883899,0.2,0.08855832081230264,0.11144167918769737
55131450106,1.964499092298136,0.18,0.08902223726929118,0.09097776273070882
55131450104,2.530816951494724,0.24,0.09269982846914256,0.14730017153085745
55131400103,1.874374528888466,0.48,0.08843698060485179,0.3915630193951482
55131450103,1.769754142333246,0.18,0.08775759003527597,0.09224240996472402
55131400104,1.207644145366243,0.46,0.08410732412078228,0.3758926758792177
55131440200,2.817089537521695,0.05,0.09455884373068674,-0.044558843730686734
55121100300,4.853951601370974,0.17,0.10778594910919281,0.0622140508908072
55121100200,4.819518558385699,0.16,0.1075623456084196,0.05243765439158041
55121100400,4.692945295094604,0.11,0.10674039604130517,0.0032596039586948317
55121100600,5.084494197010384,0.13,0.10928306138835912,0.02071693861164088
55121100500,5.195813300718736,0.19,0.11000595251659223,0.07999404748340777
55101001100,2.429425252538495,0.01,0.09204140455796944,-0.08204140455796945
55101001001,2.600130180899836,0.01,0.09314993915937426,-0.08314993915937427
55101000904,3.362652448797996,0.01,0.09810165511989732,-0.08810165511989733
55101000901,2.75559976279171,0.02,0.0941595374916982,-0.0741595374916982
55101000800,2.899300548611043,0.03,0.09509271086202176,-0.06509271086202176
55101000903,3.156165122029187,0.01,0.0967607544870211,-0.0867607544870211
