GEOID10,nitr_mean,canrate,predicted_cancer,residual
55063010500,4.364172053797486,0.01,0.10344128448383469,-0.0934412844838347
55063000200,4.827742766781054,0.02,0.10607468407873674,-0.08607468407873674
55063000900,4.198666416376747,0.03,0.1025010989493934,-0.0725010989493934
55063000700,4.523496882580733,0.01,0.10434635878603832,-0.09434635878603832
55063010401,4.223690318308393,0.1,0.10264325187528801,-0.002643251875288008
55063010700,4.182111853072477,0.25,0.10240705767569286,0.14759294232430714
55063010101,4.571193252548008,0.81,0.10461730688054094,0.7053826931194591
55063000300,4.788765074316924,0.02,0.10585326405225441,-0.08585326405225441
55063010201,4.773995720515469,0.41,0.10576936399293574,0.30423063600706424
55063010102,3.867371444305734,0.02,0.10061911628567016,-0.08061911628567016
55063010202,4.712117789897412,0.3,0.10541785490735478,0.1945821450926452
55093960300,5.911846816494877,0.01,0.11223313862599212,-0.10223313862599212
55093960100,5.091129622306314,0.07,0.10757090206493929,-0.03757090206493928
55093960800,5.665225822610712,0.14,0.11083216223296463,0.02916783776703538
55093960200,5.576209074514759,0.14,0.11032648605064788,0.029673513949352137
55093960500,5.946883651685665,0.08,0.11243217188028086,-0.03243217188028086
55085970602,0.589243155017421,0.24,0.08199709926158168,0.15800290073841833
55085970601,1.483746226584197,0.03,0.08707849021301156,-0.05707849021301156
55085971001,1.673634117415215,0.28,0.08815718366966427,0.19184281633033576
55085970101,1.105583809581873,0.07,0.08493026831751747,-0.014930268317517467
55085971002,1.017043689560426,0.19,0.08442729970956461,0.10557270029043539
55085970102,1.956105993172176,0.46,0.08976181766045734,0.3702381823395427
55085970800,0.553134810622235,0.06,0.0817919791001054,-0.0217919791001054
55085971400,2.168985317079276,0.01,0.09097111822591358,-0.08097111822591359
55085971100,1.621867547288327,0.03,0.08786311404666278,-0.05786311404666278
55085970900,0.498793931254305,0.11,0.081483285634996,0.028516714365003998
55085971500,2.01350029259229,0.0,0.09008785664568542,-0.09008785664568542
55023960500,4.253789131941303,0.01,0.10281423378033072,-0.09281423378033073
55011960200,5.068786866819903,0.01,0.10744397988974787,-0.09744397988974787
55023960200,3.941054792532681,0.15,0.10103768824014725,0.048962311759852745
55023960400,4.07649767276891,0.14,0.10180709669490245,0.03819290330509756
55023960300,4.26819607192147,0.16,0.10289607508057891,0.057103924919421095
55023960100,4.040404022485725,0.11,0.10160206000606045,0.008397939993939549
55011960400,5.01381621584154,0.02,0.10713170888995531,-0.0871317088899553
55023960600,3.795403959883681,0.0,0.10021029161444925,-0.10021029161444925
55011960100,5.180408654469788,0.12,0.10807806820065,0.01192193179935
55011960300,5.47432625604601,0.1,0.10974772176427547,-0.009747721764275463
55085970500,1.575821044705275,0.03,0.08760153833048252,-0.057601538330482524
55085970400,2.305302516040541,0.03,0.09174549341068826,-0.06174549341068826
55085971300,0.285982121977334,0.03,0.08027436859894456,-0.05027436859894456
55095960600,2.722297885315019,0.06,0.09411431310910258,-0.03411431310910258
55095961000,4.397138292239534,0.06,0.10362855532844865,-0.04362855532844866
55059002906,4.664999561584831,0.05,0.10515019105397574,-0.05515019105397574
55059000700,5.52547081812276,0.01,0.11003825795494102,-0.10003825795494102
55059000500,5.175235423476673,0.01,0.10804868070049081,-0.09804868070049082
55059000400,5.557929254878873,0.01,0.11022264413769742,-0.10022264413769742
55059002700,4.725187719567208,0.18,0.10549210107203658,0.07450789892796342
55059002800,4.805325297166467,0.39,0.10594733747605377,0.28405266252394623
55059002000,5.283432277214221,0.03,0.10866331303774167,-0.07866331303774167
55011960500,5.154871631223984,0.12,0.107933000393761,0.012066999606238998
55095961100,5.040038960033822,0.17,0.10728067206212971,0.0627193279378703
55095960200,1.782884264692919,0.07,0.08877779943663637,-0.018777799436636364
55095960800,4.136900666672178,0.08,0.10215022712834158,-0.022150227128341582
55095960100,2.284019648941711,0.2,0.0916245921284746,0.10837540787152541
55095960700,2.376158499075554,0.07,0.09214800399169513,-0.022148003991695128
55095960500,3.428625827715227,0.06,0.09812674026485055,-0.03812674026485055
55095960300,2.299842152713997,0.13,0.09171447480194227,0.03828552519805774
55095960900,4.579988175187371,0.12,0.10466726807322853,0.015332731926771467
55059001900,4.979369935536361,0.01,0.1069360303924555,-0.0969360303924555
55059001000,5.052929673256132,0.02,0.10735390015447219,-0.08735390015447218
55059000300,5.145755808248683,0.01,0.1078812162670722,-0.0978812162670722
55059000100,4.017809686506954,0.02,0.10147370868112314,-0.08147370868112314
55059003001,4.810262386685539,0.06,0.10597538353068013,-0.04597538353068013
55059003002,4.644615873908196,0.07,0.1050343977275924,-0.0350343977275924
55059002903,5.105045311134086,0.07,0.10764995272171177,-0.03764995272171176
55059002904,5.654412609500139,0.07,0.11077073576613347,-0.040770735766133465
55059002905,4.867788845240129,0.03,0.10630217327043484,-0.07630217327043484
55059002602,5.215438070409302,0.11,0.10827705930850294,0.0017229406914970602
55059002601,4.869901814987524,0.02,0.10631417638780397,-0.08631417638780396
55059000602,4.732356810858514,0.01,0.10553282642757261,-0.09553282642757262
55059000601,4.675502627863962,0.11,0.10520985567408661,0.00479014432591339
55059002500,5.773441866174575,0.01,0.11144690358159051,-0.10144690358159052
55059002400,5.172174714420483,0.01,0.10803129377383013,-0.09803129377383013
55059001500,4.793689927466414,0.01,0.1058812405959091,-0.0958812405959091
55059001400,5.610180677183909,0.01,0.11051946805361207,-0.10051946805361207
55033970800,4.414565513666133,0.01,0.10372755389880636,-0.09372755389880637
55033970700,4.223501473514875,0.01,0.10264217910733953,-0.09264217910733953
55033970100,4.546081337156161,0.26,0.10447465397782738,0.15552534602217263
55033970600,4.290061410621711,0.15,0.10302028520098323,0.04697971479901676
55141011500,1.030996815794706,0.07,0.08450656303648292,-0.014506563036482914
55141011400,0.063294970303634,0.01,0.07900935284496571,-0.06900935284496572
55141011300,-0.56653779086467,0.02,0.07543147078369009,-0.05543147078369008
55141010700,0.383008190996722,0.36,0.08082554321738869,0.2791744567826113
55141010500,1.059949875183665,0.01,0.08467103627159164,-0.07467103627159165
55141010400,2.000536190367762,0.01,0.09001421165347566,-0.08001421165347566
55141011100,1.481625533442108,0.12,0.0870664432214634,0.0329335567785366
55141011000,1.730650251058636,0.06,0.08848107441391151,-0.02848107441391151
55141010900,0.108552896991645,0.4,0.07926644890920855,0.3207335510907915
55141010100,0.642039008875588,0.42,0.0822970159221226,0.33770298407787736
55035001700,5.344867653025704,0.01,0.10901230810849014,-0.09901230810849014
55035000801,5.837230648786205,0.01,0.11180926761707416,-0.10180926761707416
55035001101,5.148782859580194,0.01,0.10789841199477217,-0.09789841199477217
55035000700,5.554159537616343,0.01,0.11020122955814352,-0.10020122955814352
55035001200,4.711105446804893,0.02,0.10541210410426245,-0.08541210410426245
55035000600,4.806455414103698,0.02,0.10595375731536058,-0.08595375731536058
55035000400,6.992745892908671,0.06,0.11837338672673656,-0.05837338672673656
55133204003,2.288377346757526,0.2,0.09164934684084419,0.10835065315915582
55133203901,5.154176381443878,0.07,0.10792905089816515,-0.037929050898165145
55133203703,2.081914142968767,0.11,0.09047649423822782,0.019523505761772184
55133203305,2.11265154319267,0.07,0.09065110375308913,-0.020651103753089123
55133202901,1.656561349230294,0.03,0.08806019863682502,-0.05806019863682502
55133202103,2.989586750599333,0.04,0.09563269718697355,-0.05563269718697355
55133202101,1.892668223981799,0.12,0.08940144762195287,0.030598552378047122
55133201703,1.608469182961243,0.08,0.08778700214786699,-0.007787002147866984
55035001400,4.784645840787273,0.0,0.10582986398058364,-0.10582986398058364
55035000802,5.37547431044809,0.01,0.1091861749145674,-0.09918617491456741
55035000803,5.87918261388554,0.03,0.1120475835520626,-0.0820475835520626
55035001600,5.726620866693187,0.42,0.11118092819183034,0.30881907180816964
55035000301,4.986160432967425,0.08,0.10697460507520251,-0.02697460507520251
55035000200,5.977562132290435,0.54,0.1126064466912948,0.4273935533087052
55035001300,5.985518454673788,0.05,0.1126516440593649,-0.0626516440593649
55035000900,5.431074971289022,0.01,0.10950202480247866,-0.09950202480247866
55035000302,5.532639111289166,0.22,0.1100789787765802,0.1099210212234198
55035001500,5.863927661044655,0.14,0.11196092495714643,0.02803907504285358
55133201403,2.075773830012492,0.05,0.0904416130492339,-0.040441613049233896
55133200804,2.544566674216244,0.06,0.09310467793112367,-0.03310467793112368
55133204302,2.91444494345429,0.01,0.09520584018554132,-0.08520584018554132
55133204004,2.277518067350913,0.48,0.09158765868585646,0.38841234131414354
55133204301,3.164028529884398,0.05,0.096623646136157,-0.04662364613615699
55133204502,2.558995682624809,0.13,0.09318664459518104,0.03681335540481896
55133204501,3.022165677992035,0.3,0.09581776783918562,0.20418223216081438
55133203704,1.763703969839157,0.1,0.08866884220684737,0.011331157793152635
55133203902,3.917144681507464,0.08,0.10090186241050711,-0.020901862410507108
55133202102,2.280884624469282,0.14,0.09160678303927962,0.048393216960720395
55035000100,5.349119831522691,0.76,0.10903646339875717,0.6509635366012428
55035000501,5.949449216481044,0.01,0.1124467460479399,-0.10244674604793991
55035000502,5.345849175801798,0.0,0.10901788383104671,-0.10901788383104671
55133201704,1.320252755912781,0.17,0.08614973516577348,0.08385026483422653
55133202902,1.786577590698373,0.03,0.08879878006145628,-0.05879878006145628
55133201404,2.738481745423424,0.03,0.09420624853439968,-0.06420624853439968
55133203303,2.66903532492561,0.03,0.09381174523536831,-0.06381174523536831
55133203304,2.073207604616077,0.13,0.09042703512890789,0.03957296487109212
55133200803,2.282789894815014,0.02,0.09161760628159435,-0.07161760628159435
55133200201,2.0287148125868,0.05,0.09017428555430283,-0.04017428555430283
55133201402,2.251896048117073,0.02,0.09144210804345994,-0.07144210804345993
55133200102,1.635504669307763,0.04,0.08794058225290574,-0.04794058225290574
55133200103,1.619961219386785,0.02,0.08785228479670572,-0.06785228479670571
55133200600,1.5348475189654,0.01,0.0873687806021294,-0.0773687806021294
55133201701,1.210423417754687,0.04,0.08552582919735624,-0.04552582919735624
55133200901,0.685383496386651,0.04,0.0825432423394867,-0.042543242339486705
55119960500,6.01276667286036,0.0,0.11280643262715966,-0.11280643262715966
55119960400,5.485432777898308,0.07,0.10981081442592869,-0.03981081442592868
55119960600,6.195939996177579,0.02,0.11384698273507281,-0.0938469827350728
55119960200,3.653988096845017,0.23,0.0994069525207392,0.13059304747926082
55119960100,4.981953320230159,0.11,0.10695070578935954,0.0030492942106404575
55119960300,4.593403298304948,0.12,0.10474347517344851,0.015256524826551487
55133201504,1.638483638878002,0.04,0.08795750484322429,-0.04795750484322429
55133201506,3.058945922617077,0.06,0.09602670485479778,-0.03602670485479778
55133200902,1.443040958203349,0.05,0.086847256370445,-0.036847256370445
55133201800,2.040606762698405,0.05,0.09024183998716366,-0.04024183998716366
55133202800,1.825526602616845,0.04,0.0890200371627684,-0.049020037162768405
55001950501,4.486059621983303,0.07,0.10413368946908125,-0.03413368946908124
55001950201,5.61644984200654,0.05,0.11055508120958141,-0.060555081209581404
55001950502,4.656298380100748,0.11,0.10510076237534356,0.004899237624656438
55001950202,4.542743979582204,0.22,0.1044556954978433,0.1155443045021567
55001950100,3.664886096896867,0.12,0.09946886063554886,0.02053113936445114
55001950700,5.860700324894896,0.19,0.11194259147431124,0.07805740852568877
55001950400,4.680894361714146,0.14,0.1052404844203366,0.03475951557966342
55133200700,1.279982604500479,0.08,0.08592097308601812,-0.005920973086018119
55133200801,2.12123611231824,0.02,0.09069986999354505,-0.07069986999354505
55133202302,1.899941751024804,0.04,0.08944276624418697,-0.04944276624418697
55133201600,2.861374368716636,0.2,0.09490436292198454,0.10509563707801547
55133202002,2.091347044812071,0.22,0.09053007959035896,0.12946992040964106
55133201505,4.199746351985007,0.04,0.10250723372433422,-0.06250723372433423
55133202400,1.655638860480549,0.01,0.08805495826802726,-0.07805495826802726
55133201503,2.316630373923649,0.04,0.09180984341280227,-0.051809843412802266
55101001504,2.319501632388797,0.02,0.09182615413016902,-0.07182615413016902
55101002001,2.20400717483231,0.01,0.09117006639808344,-0.08117006639808344
55101001801,3.293697159049116,0.09,0.09736025288449136,-0.007360252884491367
55101001705,1.932282041686116,0.03,0.08962648127609307,-0.059626481276093074
55133200500,1.861839605599423,0.04,0.08922631992538846,-0.04922631992538846
55133203402,1.73327843999828,0.03,0.08849600432966144,-0.05849600432966144
55133204002,2.944440007783348,0.68,0.09537623272338053,0.5846237672766195
55133200202,2.000678380112536,0.06,0.0900150193887484,-0.0300150193887484
55133203404,2.055971246983084,0.06,0.09032912079580394,-0.030329120795803938
55133203000,1.708864564854889,0.01,0.08835731677431781,-0.07835731677431781
55133203103,1.921585754403647,0.01,0.08956571902816046,-0.07956571902816047
55113100500,0.631928145413798,0.16,0.0822395792830109,0.0777604207169891
55113940000,0.446375939327501,0.1,0.08118551548938605,0.01881448451061396
55113100800,0.535603121191694,0.19,0.08169238707983476,0.10830761292016525
55113100700,0.635136145303731,0.09,0.08225780292262831,0.007742197077371685
55113100400,1.206817459809809,0.04,0.08550534488304277,-0.045505344883042774
55113100300,0.751773396246447,0.03,0.0829203825049453,-0.052920382504945296
55125950600,0.07251565089367,0.49,0.07906173263482397,0.410938267365176
55125940000,0.604667092647553,0.2,0.08208471780600086,0.11791528219399915
55125950700,0.471596433476303,0.09,0.08132878519390908,0.008671214806090913
55125950200,2.002301921595905,0.3,0.09002424221789801,0.20997575778210198
55125950500,0.131023407688031,0.05,0.07939409682161495,-0.02939409682161495
55101002701,2.049446200351126,0.04,0.09029205405565824,-0.05029205405565824
55101002702,3.091264445024783,0.14,0.0962102962280934,0.04378970377190661
55101002002,0.933138328915782,0.2,0.08395065971367352,0.11604934028632649
55101001802,2.033324729828517,0.25,0.09020047304599906,0.15979952695400096
55101001706,1.947712008454059,0.01,0.08971413407015018,-0.07971413407015018
55101001505,2.346640453108423,0.0,0.09198032124532005,-0.09198032124532005
55133203802,3.775219948917667,0.47,0.10009563258873275,0.3699043674112672
55133203602,2.70775208386726,0.08,0.09403168298047879,-0.014031682980478785
55133203702,1.386063869553086,0.29,0.08652358742853836,0.20347641257146162
55133201300,2.409571471536928,0.15,0.09233781259193641,0.05766218740806359
55133203102,2.011717047465845,0.03,0.0900777265903086,-0.060077726590308606
55133203804,1.326596587924661,0.3,0.08618577248258906,0.21381422751741092
55133200400,2.063247311195181,0.26,0.09037045383089862,0.1696295461691014
55133203101,2.011699852139672,0.04,0.09007762890906233,-0.05007762890906233
55133203803,1.075435389240375,0.19,0.08475900461234667,0.10524099538765333
55101002800,2.922054900600957,0.26,0.09524906996150857,0.16475093003849145
55101001900,0.633562881719883,0.29,0.08224886570643164,0.20775113429356834
55101001302,2.382711416558471,0.01,0.09218522905738981,-0.08218522905738981
55101001301,2.342027502718158,0.01,0.09195411652325976,-0.08195411652325976
55101001003,2.292986852386847,0.01,0.09167553199429969,-0.0816755319942997
55101001002,2.32277871902534,0.01,0.09184477022989108,-0.08184477022989109
55101000700,2.267873472282243,0.01,0.09153287077101308,-0.08153287077101308
55101000500,2.243302728630578,0.01,0.09139329209495242,-0.08139329209495243
55133202500,1.939745833326789,0.03,0.08966888073173704,-0.05966888073173704
55133204200,2.201055409789933,0.07,0.09115329834814168,-0.02115329834814167
55133202202,1.940196814430194,0.06,0.0896714426137148,-0.029671442613714807
55133203601,3.003061537790762,0.08,0.09570924322005428,-0.015709243220054278
55133202301,1.935707690828132,0.04,0.0896459413127395,-0.04964594131273949
55133202201,2.00530686338664,0.04,0.09004131234824231,-0.05004131234824231
55133203500,2.918972296083843,0.38,0.09523155865361259,0.2847684413463874
55133201203,1.883667988262256,0.07,0.08935032011015359,-0.019350320110153585
55131420401,0.931078299755236,0.01,0.0839389573351476,-0.0739389573351476
55131440105,1.204227198338418,0.22,0.08549063042132549,0.13450936957867451
55131440103,2.524717535537368,0.18,0.09299192120967403,0.08700807879032596
55131470203,1.287987530714543,0.03,0.08596644655718212,-0.05596644655718212
55131470204,0.999314291323794,0.09,0.08432658456767458,0.005673415432325413
55131440104,3.236374589189091,0.08,0.09703462137236113,-0.017034621372361128
55131440106,3.909415076270236,0.47,0.10085795295132349,0.3691420470486765
55121100800,5.789824796982739,0.16,0.11153996986499709,0.04846003013500291
55121100100,5.630773995684559,0.2,0.11063645222685346,0.08936354777314655
55121100700,5.426756050026843,0.21,0.10947749036752905,0.10052250963247095
55101000400,2.375932610509291,0.01,0.09214672078971056,-0.08214672078971057
55101000300,2.190806756735793,0.01,0.0910950789696409,-0.08109507896964091
55101000200,2.28437106604235,0.01,0.09162658841862957,-0.08162658841862958
55101000100,2.41243145889005,0.01,0.09235405928165644,-0.08235405928165644
55101001701,2.787119324536547,0.01,0.09448254334238954,-0.08448254334238954
55101001703,1.497393374372964,0.11,0.08715601537250062,0.022843984627499384
55101001702,1.611498667816638,0.05,0.08780421169965169,-0.03780421169965169
55101001202,2.25706682616176,0.0,0.09147148160918969,-0.09147148160918969
55107960500,-0.148813846681267,0.01,0.07780442928728835,-0.06780442928728836
55107960400,0.361247680248442,0.1,0.08070192859164892,0.01929807140835109
55107960100,0.662836195028514,0.19,0.08241515820345381,0.10758484179654619
55107960300,0.571505763912907,0.04,0.08189633871472007,-0.04189633871472007
55107960200,1.562500745754511,0.2,0.08752586989656624,0.11247413010343377
55133204400,2.997625714367501,0.08,0.09567836401478991,-0.015678364014789906
55133200300,1.886076655202277,0.28,0.08936400299038406,0.19063599700961598
55133203405,3.030530966842595,0.12,0.09586528841728367,0.024134711582716323
55133201202,1.968111716322437,0.03,0.08983001840221025,-0.05983001840221025
55133201102,2.085053250847787,0.05,0.09049432652397288,-0.040494326523972876
55133201101,1.671641318749265,0.05,0.08814586320645844,-0.038145863206458436
55133201000,2.035915172795321,0.07,0.09021518853873477,-0.02021518853873476
55133200101,2.065023043580515,0.01,0.09038054120875322,-0.08038054120875322
55133202001,2.477855569880498,0.39,0.09272571310394002,0.29727428689606
55131420105,0.756089627517865,0.05,0.08294490165890242,-0.03294490165890242
55131420106,1.903898745156559,0.06,0.08946524468480399,-0.029465244684803993
55131420402,1.145658784053176,0.01,0.08515792165838368,-0.07515792165838368
55131450105,1.432587335835706,0.2,0.08678787262566304,0.11321212737433697
55131450106,1.353432631255499,0.18,0.08633821961450852,0.09366178038549147
55131450104,3.064716334560222,0.24,0.09605948475233637,0.1439405152476636
55131400103,1.418680375256707,0.48,0.08670887155132996,0.39329112844867004
55131450103,1.466944190695859,0.18,0.08698304312530167,0.09301695687469833
55131400104,0.774726340877505,0.46,0.08305077097298336,0.37694922902701666
55131440200,2.810449453858087,0.05,0.09461507447816586,-0.04461507447816586
55121100300,5.698775774617117,0.17,0.11102274897097061,0.0589772510290294
55121100200,5.239258539786494,0.16,0.10841237591210058,0.05158762408789942
55121100400,5.426285324106861,0.11,0.10947481632145092,0.0005251836785490765
55121100600,5.998227851640615,0.13,0.11272384215101845,0.017276157848981552
55121100500,5.918356524012737,0.19,0.11227011822944924,0.07772988177055076
55101001100,2.258257622470309,0.01,0.0914782461489432,-0.08147824614894321
55101001001,2.278107381097366,0.01,0.09159100639212372,-0.08159100639212373
55101000904,3.455811669322809,0.01,0.09828117449089496,-0.08828117449089497
55101000901,2.471472217717749,0.02,0.09268945128556218,-0.07268945128556217
55101000800,2.623572572367386,0.03,0.09355348561970056,-0.06355348561970056
55101000903,3.122978452056612,0.01,0.09639045353944042,-0.08639045353944043
