GEOID10,canrate,nitr_mean,nitr_min,nitr_max,nitr_std,nitr_count
55059002200,0.01,4.720870699009524,4.672191062448299,4.759477874651953,0.034392418555800164,4
55059002100,0.01,4.753212343017408,4.59409063253305,5.017226730526486,0.12508922258446298,9
55059001800,0.01,4.617393017723129,4.525860821807084,4.7056534661210065,0.06301659407449844,6
55059001700,0.01,4.725943109972363,4.672191062448299,4.759477874651953,0.03839531907562962,3
55059001300,0.01,5.311071065796694,4.897361729514957,5.7553733384820545,0.28832095739580293,8
55059001200,0.01,4.826062027137894,4.760010148489856,4.937851578814459,0.07600906442400639,5
55059001100,0.01,4.742611060535888,4.634885925399858,4.897361729514957,0.09605024879230381,5
55059000900,0.01,4.8065981151919575,4.634885925399858,5.1097588144233095,0.17111675846435728,5
55059000800,0.01,4.999429707013035,4.774421335368119,5.344025349825267,0.18568675323625805,6
55047100600,0.44,3.7763948829049268,2.5888606531104696,7.2734412123303205,0.7675710669581126,322
55047100500,0.28,4.209344684888241,2.937309445217988,5.616463913149165,0.6208561490319628,308
55047100400,0.28,2.688226651693238,1.56132447847341,3.5544044586957027,0.3586997194544094,176
55047100300,0.49,2.9190837230796145,0.8255973171312355,3.846909610466672,0.5636127085297942,330
55015020800,0.01,0.38671207682049485,-0.7829325382830946,1.1010730669494992,0.5839493141492228,18
55015020700,0.01,1.1264873307034935,0.9913578160113956,1.2694298191786189,0.08388078743019113,9
55047100200,0.01,2.0287393092939503,1.583110514901465,2.4734922038874974,0.2805293810720602,18
55047100100,0.08,1.872039997242451,0.8878655097105055,2.6881078993057814,0.4509403456398143,55
55015020308,0.03,0.9056061727377993,-0.6831407299691147,1.5590170510828933,0.49632538056640996,37
55015020303,0.01,-0.02118509868175646,-0.6213365489157326,0.43538636792456686,0.3799537384890848,6
55015020304,0.01,0.6562037915280826,0.3785048286621032,0.8851351960648262,0.19438020363252842,6
55015020306,0.14,1.4184233776339537,0.4935155180336974,1.9231141474213862,0.29653161824097635,157
55061960500,0.14,2.744409216715704,1.1459092560029633,4.767059432915145,0.5171605651029006,325
55051180300,0.11,1.1120105764811983,-1.2141949498052922,1.9031307313493262,0.4822397500182656,1038
55061960400,0.24,2.532822249558561,-0.551333475317964,5.614943137194868,0.7120678503489577,450
55051180100,0.01,1.76993868000124,1.6977323762718661,1.8176057872429376,0.02705803174908495,51
55061960200,0.14,2.99604612763705,2.7088540070620417,4.944681135283661,0.28322148044930306,274
55051180200,0.12,1.3765315064439545,-0.9469335472472217,1.8301959431036414,0.41666835757796966,1178
55051990000,0.05,1.536793994398011,-1.0307838400287173,2.1663977016414977,0.5582728156728618,340
55057100300,0.09,4.172156120137308,3.7315219845837864,4.639068786978477,0.15304555759334615,255
55057100500,0.01,4.294868946270592,3.7527661237867274,5.007561099587043,0.3078364082996872,37
55057100600,0.08,4.434931275889811,3.4819537243965133,4.64242439058315,0.19226614875940176,186
55055101702,0.26,3.397947583791298,2.8746457683207605,4.300746364031908,0.1949519623933223,128
55055100300,0.05,3.7112983401215094,3.4545316750801303,3.9269518904280147,0.12792693175442607,25
55055100200,0.01,3.3898670396386614,3.2479492695487266,3.512587979225888,0.08697527841876072,6
55055100100,0.02,3.4963675272946695,3.0699773053370305,3.8127100828945215,0.17473691009759906,28
55055100400,0.39,4.623492875676885,3.327368853962818,6.517332114547499,0.6312427802144427,242
55061960100,0.01,2.8710199757302264,2.836307447036079,2.918730670877661,0.023752490765974826,19
55057100200,0.11,4.044611058163084,2.6838110389265353,4.652619174301991,0.2541524225825368,426
55057100400,0.04,4.264346920841569,3.1236840063849667,5.007561099587043,0.32059632238740615,253
55057100700,0.13,4.62347604027608,3.091764660737399,6.502228506625596,0.3673967973757532,439
55057100100,0.38,3.533029527812696,0.8433444688537046,5.32305750509243,0.46191854718819547,794
55055101100,0.03,4.883302911121658,4.699326462777745,5.083043102469047,0.1090643308369967,24
55055101202,0.07,5.506947821666538,4.41707814383313,7.42741236797369,0.5386631949742406,62
55055101500,0.02,5.242032791067788,4.994140010575126,5.463493514092676,0.1453805291124848,19
55055101400,0.01,5.508685609316705,5.388508506842699,5.649888461584046,0.07266410697793299,17
55055101300,0.01,5.389317925845922,5.01350378923792,5.730988074387978,0.188756559179051,31
55055100900,0.47,4.802042820247174,3.7558085205383134,5.88829072644168,0.4461597415974194,259
55055101701,0.18,3.903400821188736,3.489041694533146,4.4114675340778335,0.22016171493725706,109
55055100800,0.35,3.7278703420897923,3.0036508373116346,4.610659049907081,0.3433629535838703,185
55055101600,0.33,5.806520158337158,3.86030165916959,16.0393357744566,1.824386498119095,197
55055100601,0.14,5.523494726876078,4.2540419059712065,7.096902914080097,0.5429453711001105,91
55055101000,0.01,4.611450811234295,4.314457660496951,4.7853012766571545,0.12963454141506922,26
55055100700,0.22,4.37404193053135,3.8012397971908083,4.9216931100471335,0.2412262725715459,159
55055100602,0.27,5.458437202917489,3.9034626114023467,8.700296969053744,0.8660580338787006,150
55055101201,0.27,6.307820819305541,4.823786610492335,8.943031189508202,0.6291512512153021,169
55055100500,0.04,4.901556007192231,4.629718991021239,5.133786256047343,0.1325182012377675,40
55063001200,0.0,3.9410436549445254,3.6751573965445172,4.1997236740183705,0.16966156290073472,8
55063001000,0.01,4.124053259026177,3.859574153857666,4.3840679249983,0.1850524777385835,6
55015020600,0.14,3.074173654375101,1.0745487671618776,7.02792972662838,0.9647708670407416,116
55015020500,0.11,1.9822447375453296,0.5416592645519476,2.682547421897554,0.3884199800045837,124
55015020200,0.35,1.9500156340038077,-0.7808748465902909,3.7056872987504446,0.6184234635974215,288
55063001101,0.01,3.9940139146878626,3.6751573965445172,4.2779505636732305,0.21665650018461233,8
55063000800,0.01,4.5998412679185385,4.2779505636732305,4.957159945083767,0.22231196556173394,6
55063000500,0.0,4.887278287807597,4.715187883408255,5.14626625436847,0.14560985237796498,9
55063000600,0.01,4.799109927891098,4.486581398092352,5.14626625436847,0.19340893293651715,12
55063000100,0.02,4.72115154648631,4.416851051987689,5.2331767885900105,0.19916649655302754,15
55063010600,0.12,4.379729008009782,4.053914457714999,5.087121436746398,0.17310587066552055,85
55063000400,0.02,4.584139953430828,4.3840679249983,4.737052616805463,0.11226181972200461,8
55063010203,0.06,4.442393509124451,4.35357675860953,4.498474838431239,0.03938452681199384,27
55063010300,0.03,4.638821268798215,4.188367296358427,5.2331767885900105,0.27875044305842744,26
55063010800,0.73,4.333562603003797,3.789002702862969,4.607939356216658,0.09084076033472678,329
55063010402,0.02,4.414436491439817,4.307091468230825,4.526422499192766,0.05240434267912588,20
55083101200,0.05,2.4528771349143654,2.3748698479634265,2.525237259731468,0.03576884162030052,115
55083100800,0.06,2.542767694610409,2.4313561223208686,2.6274242315243077,0.04119770317462929,260
55083100700,0.05,2.4560650610990398,2.2922396679938837,2.5917306999303897,0.06920549196852656,200
55083100500,0.19,2.7005167696449126,2.2114353439740415,2.995068647788788,0.09764763666700566,525
55083100600,0.17,2.1234917995282268,0.28007042316696484,2.6772188830468546,0.41651922263735314,336
55083100300,0.25,2.8466982698151075,0.9640600605593341,3.6636683106905723,0.31073359165995273,695
55083101300,0.11,2.203597849760055,2.0126254015846734,2.423112478826332,0.11102338188707594,343
55083101100,0.12,2.285737478492811,2.0866450947703883,2.4792474501930326,0.09618084432621105,308
55083101000,0.05,1.977078399492778,0.1148407942972276,2.4270589348982328,0.4465280561898186,168
55083100900,0.04,2.203584090310779,0.1148407942972276,2.598066817694728,0.5052743985584502,159
55083990000,0.13,2.1489356974826945,1.51175806450952,2.531797023034061,0.15016396665501616,372
55093960400,0.0,5.912289289029298,5.742556116712401,6.833644435477122,0.26049578822853675,15
55093960600,0.09,5.134622768245756,4.891825152893495,5.950794694080655,0.1716076829737873,364
55093960700,0.07,5.214637597464933,4.986543116096083,5.609950475853776,0.1571200497533844,149
55015020400,0.32,2.162018868043574,1.1553246869817155,2.8983193172381774,0.3337974229494721,371
55015020100,0.12,2.1313832717144723,1.7166464587668027,3.1583596428309804,0.2740812156673427,121
55063001102,0.01,3.9938331667051146,3.6751573965445172,4.1950392248871635,0.16760391708855915,7
55063010500,0.01,4.39070650590883,4.117499983207534,4.847081422937476,0.18701512070796877,24
55063000200,0.02,4.75233873734582,4.609121734217785,4.939018084459775,0.09169641808908725,13
55063000900,0.03,4.286118472845001,3.859574153857666,4.564312838466328,0.20139121773273153,14
55063000700,0.01,4.440606748874766,3.7169786177812503,5.14626625436847,0.33722532453558984,16
55063010401,0.1,4.314304823558967,4.053914457714999,4.48699974356079,0.08643106285675388,73
55063010700,0.25,4.255679822887956,3.6751573965445172,4.344911039454718,0.09089526291379221,103
55063010101,0.81,4.389606647850928,4.005405141588575,4.828397298309356,0.08633142024182802,398
55063000300,0.02,4.714827429581169,4.40764887681466,5.2331767885900105,0.1852433653679276,30
55063010201,0.41,4.49053798574639,4.350877266292528,4.844122166002434,0.09617074636438969,212
55063010102,0.02,4.052602375480544,3.789002702862969,4.344131006193706,0.13964211395349102,21
55063010202,0.3,4.534730470150598,4.188367296358427,5.0156116475707675,0.14980843542043068,183
55093960300,0.01,5.8052249307024635,5.643350701256855,5.9394516044303005,0.08837210590086034,20
55093960100,0.07,4.85087640339493,4.624025901479476,5.196716283434471,0.1265794398006651,202
55093960800,0.14,5.125586858896228,4.668628422131729,7.323229619920699,0.39549540285535206,517
55093960200,0.14,5.29777851951862,4.9171637806165664,5.828350377322003,0.2061870177214695,361
55093960500,0.08,5.516872458878695,5.113169693268339,6.833644435477122,0.28425633267032774,195
55085970602,0.24,1.5047348683620632,-0.7131080156912173,2.5892597052786854,0.6387714059936686,470
55085970601,0.03,2.351848982765797,1.9737211433602064,2.6074225942193148,0.16860496675849973,98
55085971001,0.28,2.5612276572429384,-0.040415265162731424,3.263054961406392,0.5023403615388573,626
55085970101,0.07,1.9025341684653738,1.2937900170873644,2.2128362010289817,0.21126839117677196,214
55085971002,0.19,1.8688400513931398,0.5336144856912076,2.5910062377714964,0.40793664827240733,429
55085970102,0.46,2.444375552817041,-0.7131080156912173,4.286705331982193,0.7159507290777747,991
55085970800,0.06,1.0800079000874416,0.4216899672436822,1.4017599813644377,0.22736107592314192,141
55085971400,0.01,2.6760715754798636,2.6109367432313904,2.765880383408355,0.04251426317287254,22
55085971100,0.03,2.6212093019019047,1.7122678351736715,3.0729108668837477,0.2172927748248859,211
55085970900,0.11,1.4796710961955104,-0.040415265162731424,2.154368809255412,0.3559377566772983,271
55085971500,0.0,2.5774212793818947,2.476062145557027,2.651488766347007,0.04871836548869547,38
55023960500,0.01,4.354308707827584,4.226850192196251,4.432079800315337,0.06318805747297304,8
55011960200,0.01,4.947363236031435,4.819377105970254,5.107456333399189,0.05948161884283666,44
55023960200,0.15,4.189897022265563,3.2893817157243617,4.448427908641675,0.16601891578913824,449
55023960400,0.14,4.339470733400163,3.5138441256190753,4.601062876934902,0.25986172575717126,293
55023960300,0.16,4.51704169337059,3.569422365757097,5.321149934321611,0.2823029737893868,612
55023960100,0.11,4.273952697375525,3.1316960778663447,4.830398471071767,0.24979645222005828,412
55011960400,0.02,4.6681103105616755,4.439315158739884,5.1923455207480185,0.1028158373607356,425
55023960600,0.0,4.176489485949633,3.5677391606901816,4.406612583521922,0.1912581279250477,47
55011960100,0.12,4.75838293392401,4.604233217115496,5.41372828053429,0.13894238936488018,681
55011960300,0.1,4.9895066280973905,4.501984776629784,6.416912640907106,0.36905443340321187,447
55085970500,0.03,2.5212272931168167,1.9757295120206164,2.7229803323224004,0.14627022537126108,110
55085970400,0.03,2.740513371105198,2.5574573808322882,2.919613150402369,0.08238431362580326,129
55085971300,0.03,0.8931975443796479,0.10005928107869587,1.4875044690522625,0.3326605283120583,65
55095960600,0.06,3.2918764227788784,2.6313836838036013,3.815483001756039,0.2584198954074644,106
55095961000,0.06,4.502709412419587,2.301057789393148,6.0163680899844785,0.9065930643539521,127
55059002906,0.05,4.623886694605973,3.8477444488698658,5.556326347585932,0.438036847611458,34
55059000700,0.01,5.171242238849873,4.841010432600506,5.7553733384820545,0.26256395502948143,10
55059000500,0.01,4.714445065766189,4.269452781265398,5.541890425925153,0.4119450083635512,8
55059000400,0.01,5.006730867083058,4.659364975461085,5.541890425925153,0.31316900631164324,8
55059002700,0.18,4.51023851679249,3.8477444488698658,5.740995497016744,0.2353159814748456,121
55059002800,0.39,4.484694764646392,3.278906746426052,5.860849527126465,0.41737953041540604,299
55059002000,0.03,4.649737992167816,4.305499088076226,5.4364078009714305,0.23545135531449685,41
55011960500,0.12,4.6174934140496635,4.4876070343058,5.252433598104398,0.10843111054009098,563
55095961100,0.17,4.670292361249826,3.5480196981098047,7.222324116317204,0.5311989806933312,265
55095960200,0.07,2.4413527801145083,0.8828215520525213,3.17094635696974,0.47843084950854303,407
55095960800,0.08,4.4707725196978485,1.2331160843967102,5.386619388595652,0.8156856083702013,220
55095960100,0.2,2.6972554948332066,1.0338544438989388,3.7176997476587346,0.36874325709575334,515
55095960700,0.07,3.327968093660702,1.2331160843967102,4.025375203754924,0.5224264520075761,173
55095960500,0.06,3.8436031456327084,2.8638866433657877,5.040923498424675,0.29848658455520904,287
55095960300,0.13,3.077915326831574,0.6209348744233022,3.9509612920383,0.49599485160434403,507
55095960900,0.12,4.646425887685001,2.089579723356504,6.444980336827793,0.7519642845157317,322
55059001900,0.01,4.500690315358569,4.405975645625126,4.59409063253305,0.06565154530894132,6
55059001000,0.02,4.51272162908148,4.366584197938705,4.646376163906651,0.10485667614100305,6
55059000300,0.01,4.4851393949430545,4.227714092992865,4.7122230733220665,0.14697554203038948,12
55059000100,0.02,3.8573409599442177,3.3478042878962864,4.683244685679545,0.33345905838731876,26
55059003001,0.06,4.974052985970493,4.139204436730991,5.358662685875227,0.2656136988309428,33
55059003002,0.07,4.795813935473407,3.5169194328778537,5.673273821647647,0.37700230985517796,51
55059002903,0.07,4.947027876755765,4.59174029097312,5.694511024204455,0.2911211147704128,38
55059002904,0.07,5.211481164012882,4.428447348297201,6.161773442138266,0.3207377580093407,56
55059002905,0.03,4.723178160401576,4.559266653942874,4.85600634218817,0.0826812112232285,19
55059002602,0.11,4.897920317446329,4.403039423325717,5.916558406891382,0.3443686986520969,78
55059002601,0.02,4.790001875975988,4.579095308810441,5.330108044754322,0.20502544908830297,12
55059000602,0.01,4.577752325597645,4.043191787625002,5.541890425925153,0.4803025188562611,13
55059000601,0.11,4.268187386981468,3.247256395085955,5.766951492044815,0.619238487938571,90
55059002500,0.01,5.37771011277168,4.9132421605432155,5.916558406891382,0.3173224038290455,15
55059002400,0.01,5.14742261528596,4.703210364966,5.652481152414541,0.31842173025064463,10
55059001600,0.01,4.70618444191541,4.646376163906651,4.760010148489856,0.04803088408690744,4
55059001500,0.01,4.818142989781724,4.703210364966,4.946350788639118,0.09010375786016099,7
55059001400,0.01,5.127657121480359,4.7606653435020805,5.678871487682434,0.2692074743057726,8
55033970800,0.01,4.450207780925174,4.313296965179509,4.618767172490948,0.06462904718324394,24
55033970700,0.01,4.347231893535924,4.026614373655352,4.471682757805114,0.1136636562367268,54
55033970100,0.26,4.3974720327315175,3.845068408886199,7.04048087419276,0.28964326662862944,720
55033970600,0.15,4.471663368678714,3.4849491531890937,5.294844586632759,0.19456709954086207,518
55141011500,0.07,1.819389129545037,0.05466783452575184,3.826815381145556,1.1648653482831084,48
55141011400,0.01,1.0304718651695137,0.05466783452575184,1.7394287416862493,0.45588810974037985,27
55141011300,0.02,0.834941244768833,-0.8541121959962844,1.6251862424817194,0.6345305509831722,24
55141010700,0.36,1.3231827224107757,-1.1347597471370323,7.37904386592459,1.1811753257256683,313
55141010500,0.01,1.5996655552887225,0.6127289344282956,2.763105426152791,0.642861630226244,12
55141010400,0.01,1.5173566386356399,0.025619997530361815,2.5165349715004135,0.6751358560974219,23
55141011100,0.12,2.360835478172395,-0.871976628238944,5.0075116691563455,0.880774412698038,143
55141011000,0.06,2.549661752410008,0.13560842007411847,4.005718077252249,0.9171088422874947,54
55141010900,0.4,1.316514218489872,-1.3614100683459085,2.7942963454559067,0.6049093915213913,490
55141010100,0.42,1.6560727759255789,-1.0897200929512363,7.88765228100026,1.130756990790816,418
55035001700,0.01,5.2273570668030755,5.06018381133,5.434043401299993,0.11655861312843603,7
55035000801,0.01,5.541631441501949,5.276000187521426,5.945295745846615,0.2301398365687845,10
55035001101,0.01,5.118667480522572,4.861885980566805,5.323938023426458,0.1653940037829391,4
55035000700,0.01,5.447753973717942,4.861885980566805,5.896880784770128,0.30373391845586395,10
55035001200,0.02,5.006730770840096,4.417783993621161,5.276000187521426,0.22168819745356,12
55035000600,0.02,5.066183515645257,4.417783993621161,5.7159524929089685,0.4317371815761082,14
55035000400,0.06,6.0197124937718085,5.197308092386712,7.774954873951235,0.6728350035897273,29
55133204003,0.2,3.213801603386137,2.173469877860996,3.9259674945198406,0.3948653608250181,46
55133203901,0.07,4.747923255006297,3.5029193437226227,7.928922476828341,1.1059344196765268,31
55133203703,0.11,2.333828302564239,1.9048544963204368,2.9163384539049924,0.23420397218027827,28
55133203305,0.07,2.4479340750749214,2.3516734635527516,2.514811551382335,0.05633227122794761,22
55133202901,0.03,1.9920778203944858,1.67761580668442,2.2099381909032787,0.1424778815176611,13
55133202103,0.04,2.721431031752214,1.665665503919646,3.86334945101241,0.46947788908261284,31
55133202101,0.12,2.5637746079144885,2.0902055912632576,2.7048647189272663,0.13276536329684477,31
55133201703,0.08,2.3752572844472697,2.020119848645481,2.462710342447791,0.11443793352415511,16
55035001400,0.0,4.990609439832924,4.417783993621161,5.763191259859427,0.32669688022436,14
55035000802,0.01,5.432234580208739,5.218733435256129,5.945295745846615,0.2117583479376946,12
55035000803,0.03,5.6887823682991305,5.384504845057861,5.945295745846615,0.18135398786856996,11
55035001600,0.42,5.324143376631325,4.158283090077087,6.837750778682264,0.409448335980126,366
55035000301,0.08,4.845588896793751,4.101837011360339,6.829083127825072,0.4080903678242867,113
55035000200,0.54,5.19709372347115,4.530509262547517,7.652019380181202,0.6578906311705689,503
55035001300,0.05,5.391156486293849,5.066840301313929,6.287341202395323,0.3221367474383368,30
55035000900,0.01,5.2557604010190175,5.156691852354978,5.31936906646441,0.05357539119588102,14
55035000302,0.22,5.274272604945268,4.471645941142592,6.937020113994628,0.34287146929749124,194
55035001500,0.14,5.321791478321614,4.514884761871847,7.722407883596857,0.5420201593409277,110
55133201403,0.05,2.289716583789958,2.106388471774966,2.5153851600835844,0.12139923221663879,12
55133200804,0.06,2.272385932855378,2.052619624495358,2.7372394049416275,0.18220380864304267,15
55133204302,0.01,2.775654203317288,2.2534366083802158,4.086036821763382,0.46287369625400077,13
55133204004,0.48,3.0410151087802073,1.483243696318703,4.165261719831919,0.6383370060745425,101
55133204301,0.05,2.9670816037808847,2.3769217537721414,4.086036821763382,0.3179208889502516,23
55133204502,0.13,2.7383299064317845,2.377103780115076,3.0784219436156235,0.19571517550941375,31
55133204501,0.3,3.0633033488651304,2.919642461054596,3.3901023811025603,0.09066316881509245,72
55133203704,0.1,2.263279413844768,0.8452266938810487,3.4592240202814164,0.5599131936980299,35
55133203902,0.08,4.0142763469643015,3.3411640267187983,5.439636797070961,0.49676825952835835,23
55133202102,0.14,2.671179111749589,2.0902055912632576,2.845935840502419,0.15469305898513777,34
55035000100,0.76,4.766475733964696,4.387215311727502,6.751411401720059,0.33849235806551836,554
55035000501,0.01,5.422059691139676,4.654192189535669,5.978955384562399,0.29652536014771985,18
55035000502,0.0,5.12091187793343,4.101837011360339,5.8700751953593056,0.4517066752334053,18
55133201704,0.17,2.208343586150692,0.5003851654172946,2.768080760435566,0.5645742505523934,38
55133202902,0.03,2.149400486405746,1.935026304518654,2.32013461969776,0.12329253404813684,10
55133201404,0.03,2.6376198884064914,2.2805215139437633,3.496185933340462,0.34950221402792697,18
55133203303,0.03,2.575230514587335,2.368460044219674,2.772095304904521,0.10085269480196596,22
55133203304,0.13,2.233622350802684,0.9637482377295211,2.8193620956639465,0.35636715549463116,32
55133200803,0.02,2.258111477730097,2.0402746030401917,2.7372394049416275,0.1887352946808809,17
55133200201,0.05,2.069850024559716,1.7215588709313938,2.7870479824667775,0.23964131505180894,12
55133201402,0.02,2.3393038781437894,2.2628549539668255,2.445583126812162,0.05174519441603362,8
55133200102,0.04,1.778188971481306,0.986092184287238,2.1899894439496728,0.3220711031637951,12
55133200103,0.02,1.681607087598038,0.986092184287238,2.0879536748114527,0.33198621327799144,12
55133200600,0.01,1.78112481135383,1.3095915279917134,2.0566830144067514,0.26587315241290616,8
55133202700,0.0,2.358694513375024,2.315847346368432,2.394254672577892,0.033423224857652534,4
55133201701,0.04,2.1326130091489657,1.246118872453663,2.4515626739990144,0.3777846158658256,13
55133200901,0.04,1.4811202336296587,0.23788796510054042,2.3424844026651024,0.5550989766417502,14
55119960500,0.0,5.006492202625244,4.8579887537291615,5.186620623695683,0.08764797892860407,18
55119960400,0.07,4.672942961901214,4.22722027185637,5.339000418574021,0.2209352402618364,234
55119960600,0.02,5.413354929030951,4.571892019737835,8.223140856005488,0.7224665748377658,319
55119960200,0.23,3.835822583815222,1.787119705269609,4.6434424036986774,0.475628809418996,928
55119960100,0.11,4.555529942933225,2.223327734072633,6.199365864919195,0.6495427748829903,621
55119960300,0.12,4.184453121563092,3.07168145482733,4.764943811750942,0.3456751745642221,742
55133201504,0.04,2.219124560954959,1.8967706990588638,2.509158930202622,0.16554248081586326,12
55133201506,0.06,2.685246409995732,2.2504970211625324,4.259860298203587,0.4123109708635263,30
55133200902,0.05,1.8659765050524488,1.3481040557565154,2.1138716759018545,0.22536792778789633,15
55133201800,0.05,2.338513886712178,1.9752070046754133,2.489301496788818,0.13945953145750933,14
55133202800,0.04,2.232154982982116,2.085906181830293,2.33643924360755,0.09006408405648167,8
55001950501,0.07,4.360905689963803,3.9537192697757453,4.5572202872556025,0.07514352050852086,165
55001950201,0.05,4.7191866410769885,4.034148063693084,6.335484577747486,0.4229545279118073,154
55001950502,0.11,4.544921877866909,3.9537192697757453,5.916800170097692,0.28866907165487515,294
55001950202,0.22,4.183914243247276,3.6903706456983145,5.867702230494038,0.3158653188308531,582
55001950100,0.12,3.8166039463473163,2.672828317747993,6.117910399186876,0.5450054406833669,288
55001950700,0.19,5.2925118993152855,4.470156868486568,6.760185880664584,0.41996359767333347,316
55001950400,0.14,4.445984503241872,4.222550108828846,6.035215663372525,0.24047480956713535,282
55133200700,0.08,1.638112276616089,0.5484741578503097,2.075563897195921,0.40926622750868863,17
55133200801,0.02,2.1643104031073284,1.6730210049990857,2.8766936976118522,0.26029042057284635,26
55133202302,0.04,2.3965688605925974,1.7984805534749924,2.797137486308557,0.3044914939944743,15
55133201600,0.2,2.715770463971452,1.9242803460716031,3.86334945101241,0.34917880057680245,45
55133202002,0.22,2.746542654884626,1.3795448180946934,3.125967021166681,0.3071701200613785,53
55133201505,0.04,3.298999132752232,2.6804226671254368,4.46489717681738,0.5227562252603838,14
55133202400,0.01,2.0881659738181706,1.665665503919646,2.437704961385747,0.24900680102093437,7
55133201503,0.04,2.4103371629177506,2.282733318879027,2.5588907805146466,0.10141835481742045,8
55101001504,0.02,2.579016953374227,2.535195112338772,2.6402471833863634,0.03613066326856373,12
55101002001,0.01,2.666519900439305,2.4472984850863697,2.8513468019027997,0.11092570752641637,26
55101001801,0.09,3.2525671927569957,2.422956955193446,4.586445079565272,0.5267357573421052,23
55101001705,0.03,2.2078126681730526,1.8177356269615972,2.3550455842342393,0.1373379084539498,16
55133200500,0.04,1.9763128369305794,1.7857837746733376,2.1541941475151862,0.1024373240280378,14
55133203402,0.03,2.1802094306423974,0.9637482377295211,3.093932469977093,0.48984262903947545,15
55133204002,0.68,3.796003866189801,0.9183387198941584,6.232089366309973,0.760958037681366,117
55133200202,0.06,1.9471778849462982,1.1890235487546477,2.426967613758406,0.2866031874504581,21
55133203404,0.06,2.1642060128905776,0.9637482377295211,3.093932469977093,0.45927531792994597,16
55133203000,0.01,2.2301221752129994,1.8208087892293083,2.396931276469297,0.17481399256872615,16
55133203103,0.01,2.4003280210905915,2.315546670897135,2.462708346822786,0.04476700153717034,8
55113100500,0.16,1.8321039092027631,0.1673666084810463,2.2470385242473045,0.31631679666580825,1012
55113940000,0.1,1.3426114321902767,-0.4808595505788907,2.3558866683335555,0.5096209375683196,473
55113100800,0.19,1.6850179923022084,-0.11497829885100555,2.1826831833702736,0.4564641888182573,1299
55113100700,0.09,1.8321627409791783,-0.0936032923131533,2.6737124023514736,0.4316901312220717,573
55113100400,0.04,2.1170189683852314,-0.4808595505788907,3.6162042793601614,0.728912533750836,466
55113100300,0.03,1.8994181027171435,0.9851796599762881,2.2379748415127345,0.3082837129606032,108
55125950600,0.49,0.5127150739926253,-1.761099929135772,2.7977319310909845,0.4624247850824451,1340
55125940000,0.2,1.0738081064039817,0.16704562877010337,1.8756783597610798,0.4387513968280682,392
55125950700,0.09,0.7181460769994945,-0.8502670609189723,1.1856726153678185,0.2736624232340614,244
