GEOID10,canrate,nitr_mean,nitr_min,nitr_max,nitr_std,nitr_count
55055101500,0.02,5.1371842105630625,4.9006036395585735,5.273408902510232,0.13388108076522034,6
55055101400,0.01,5.087837722403927,4.8917492428144245,5.219577348542065,0.10084455794321134,8
55055101300,0.01,5.12516780301498,4.85669129424657,5.274994625575939,0.0992774458206511,16
55055100900,0.47,4.854043070778134,3.1997298618254826,7.150794957230719,0.6191987439070181,206
55055101701,0.18,3.469491437885843,2.8796519019539923,4.234918428689299,0.3714539036011864,87
55055100800,0.35,3.2242975082332492,2.1668682368537886,4.675117675821196,0.5617755070863658,153
55055101600,0.33,6.753318250975282,3.7623686601801323,16.848957633034793,3.446115033984009,159
55055100601,0.14,6.186936941845643,3.9446658703154815,8.3654920884538,1.3414657704939537,72
55055101000,0.01,4.247969662841748,4.066467654019123,4.342330612759685,0.07404681271283638,16
55055100700,0.22,4.130857822617897,3.4752251476087426,4.401424416848005,0.19327941156864442,117
55055100602,0.27,5.222231307100275,3.877966465924787,8.765752342732627,1.5923291162086877,117
55055101201,0.27,7.173157153482535,4.7132066356199624,13.906488846673781,2.3388711024616917,140
55055100500,0.04,4.481689707751064,4.033575299247294,5.168019719343291,0.30537415753974706,26
55063001200,0.0,3.7073951590094407,3.630545625801165,3.7842446922177166,0.07684953320827592,2
55063001000,0.01,4.2150898456401436,4.2150898456401436,4.2150898456401436,0.0,1
55015020600,0.14,2.592895720392096,0.7212203420389683,7.762333769630358,1.388214617515581,94
55015020500,0.11,1.6314882228928849,0.2770758606580296,2.735081892201372,0.5931500542509883,96
55015020200,0.35,0.8547284110451313,-1.1003973057138534,3.46382936779982,0.7916625901157412,252
55063001101,0.01,3.6854619660591643,3.624380680635298,3.7465432514830312,0.061081285423866705,2
55063000800,0.01,4.892615820379586,4.892615820379586,4.892615820379586,0.0,1
55063000500,0.0,5.08163014220849,4.994217514183659,5.183833204430142,0.07811357203760183,3
55063000600,0.01,5.170918158592083,5.112798106279353,5.192748375614929,0.03366550365678736,4
55063000100,0.02,4.847066675585388,4.417650366027885,5.219065766488242,0.2791500914499032,7
55063010600,0.12,4.341512662546292,3.8431138393481197,5.111652188195368,0.2792449857619737,62
55063000400,0.02,4.674462089507571,4.667735028700371,4.681189150314771,0.006727060807199869,2
55063010203,0.06,4.442178651436023,4.245503965766902,4.666332076729716,0.1294205703508887,12
55063010300,0.03,4.659314934223205,4.1670451064097085,5.405306458342477,0.4029716674636838,13
55063010800,0.73,4.2863227328602544,3.784582455139055,4.725845475274372,0.17973954180960922,296
55063010402,0.02,4.277261331097415,4.219925944043181,4.383061001710686,0.050955202463266236,8
55083101200,0.05,1.6357631261506118,1.430204676674735,1.7183421058487658,0.06357839257340447,98
55083100800,0.06,1.6249696094045474,1.2058442009765815,1.8211855046380494,0.12537592434978917,228
55083100700,0.05,1.0418145298562504,0.31502960495666726,1.672682786500443,0.34037057754137146,163
55083100500,0.19,1.7219986635699056,-0.5205752687839946,3.086534031918404,0.5083094683187114,454
55083100600,0.17,-0.29745163445692413,-1.520975147744055,1.0843176403555912,0.6077009761483714,298
55083100300,0.25,2.5615314576212422,0.3602204936662048,4.158598744418556,0.8265548423705749,621
55083101300,0.11,1.9745505759940762,1.6967304880128653,2.571987784996714,0.20240267257710515,292
55083101100,0.12,1.5531663740278836,0.34661462830657125,1.9565167501349832,0.2797432873993341,258
55083101000,0.05,0.42513972976496783,0.09138678658894292,1.175000771691052,0.3172601360103134,129
55083100900,0.04,0.91380369904331,0.09116131410694017,2.434810487738051,0.590271843789577,131
55083990000,0.13,1.4064897497983806,0.15065825475548456,2.5353755758657606,0.5480407181133577,312
55093960400,0.0,5.837863260738839,5.724259839495627,5.9625456124470375,0.09148080086907753,4
55093960600,0.09,5.801099499832661,5.585690071289005,6.073659369315912,0.12386338028867074,299
55093960700,0.07,5.613267141698968,5.483601083165043,5.6989665031080055,0.03374234912048489,113
55015020400,0.32,2.169236205457888,0.09156951735804804,2.90345021072482,0.6170762963188723,314
55015020100,0.12,2.0571587339153123,1.0050775976213153,5.155908106142842,1.032276855509427,97
55063001102,0.01,3.7409533152517382,3.6113333740184923,3.937725367378748,0.14145667848152096,3
55063010500,0.01,4.335053828618816,4.116384924430799,4.822621448314285,0.2333007397648807,12
55063000200,0.02,4.825515568147066,4.6061276104933535,4.94505208691601,0.12076206231400531,6
55063000900,0.03,4.127345524306822,3.677467626955237,4.603249935064832,0.3359911533768751,8
55063000700,0.01,4.5329760031324415,4.026266287676232,5.0661826287921725,0.46063912298205034,6
55063010401,0.1,4.144233963010942,3.8247232479945783,4.381511696848127,0.14700278040633397,56
55063010700,0.25,4.144885362846048,3.616472538067708,4.2864476999808385,0.12215344245849238,81
55063010101,0.81,4.595406523362044,3.826393216526103,5.715904926906562,0.3397982321390875,354
55063000300,0.02,4.8001147716367,4.542855935287111,5.170794114958332,0.2602830571173553,9
55063010201,0.41,4.834828214206156,4.258019019314082,5.563850381738721,0.3694547470422342,173
55063010102,0.02,3.83250528006499,3.7855667275577773,4.130910333839265,0.09636037688025313,11
55063010202,0.3,4.7269115700330895,4.16718534992757,5.674411392898776,0.43302115268807395,123
55093960300,0.01,5.886607091718919,5.671810910386493,5.9930655680907465,0.11436626133045016,6
55093960100,0.07,5.110505203366939,4.325028978912545,6.134077288457512,0.39088728519836397,183
55093960800,0.14,5.831295985102886,4.461842712598487,7.567365318212493,0.5427840917714276,457
55093960200,0.14,5.610151854582702,5.057065207456075,6.0439667560987775,0.236570743411376,311
55093960500,0.08,6.0371438645523705,5.701183584287234,6.717724896459966,0.13194288114339897,160
55085970602,0.24,0.31204077488825505,-1.087438343979388,1.5704953396784027,0.6276651440713866,406
55085970601,0.03,1.073978860094848,0.7779247111669999,1.510287197377491,0.19347300452301755,74
55085971001,0.28,1.124698001897149,-0.04987385195683479,2.468338186451221,0.6911232026096583,537
55085970101,0.07,0.7583019863944653,0.03691975267198061,1.2107534750371507,0.23492548542527647,179
55085971002,0.19,0.8130166663028856,0.13177651216125616,1.6473337538531816,0.33371449693786126,377
55085970102,0.46,1.7561494135550249,-1.1711253883181676,4.872927690997516,1.440931299864592,880
55085970800,0.06,0.5418533561053995,0.08763657966562123,0.8145270852162342,0.1507285967545544,100
55085971400,0.01,1.892943698295091,1.6768771593907386,2.107894816110487,0.11703180757987225,9
55085971100,0.03,1.0182359669379901,0.5834833657733917,1.804765482589297,0.24875463211263427,175
55085970900,0.11,0.35174895265932715,-0.0500028143069618,0.8420036135199503,0.3253971666216007,221
55085971500,0.0,1.6879484317989961,1.5200532442253967,1.8501886949800812,0.08237753467059027,19
55023960500,0.01,4.271413241340247,4.166639239364421,4.420773905548719,0.1084345731334102,3
55011960200,0.01,5.042290100424046,5.002293363412362,5.20332326674844,0.054096957124295506,30
55023960200,0.15,3.897227133921967,3.1043968348906223,4.448171882948501,0.2570148068352188,400
55023960400,0.14,4.003771278190404,3.4914980313421067,4.578957370083017,0.38343438633014426,232
55023960300,0.16,4.146905759429177,3.535924059889664,5.838784917173373,0.4868012092145005,538
55023960100,0.11,3.9757824594354627,2.630478513866641,4.722622216408897,0.28800636770431726,361
55011960400,0.02,5.082648790113199,4.429339195621135,5.817309580577221,0.34279918450829244,351
55023960600,0.0,3.7161385394232083,3.504823372764829,4.067911292638015,0.17860840816703646,32
55011960100,0.12,5.269243523764022,4.790165629511859,6.351907005312686,0.25676868133932085,605
55011960300,0.1,5.547879828738665,4.452325539458871,6.432723983097632,0.6359811907246975,372
55085970500,0.03,1.0978158711343156,0.5971696418397651,1.6227520682095034,0.27038820170188926,88
55085970400,0.03,2.0768372757046794,1.1330640397902814,2.6910841803061505,0.31845738353750164,93
55085971300,0.03,0.23478972211506147,0.028156521148850804,0.6682372721328494,0.1806413376304184,41
55095960600,0.06,2.61913491883208,2.400321184014826,2.725984149007929,0.040003535787773645,84
55095961000,0.06,4.284970381840712,2.285884677714616,6.604666535226173,1.6807014635074882,102
55059002906,0.05,4.65589435976779,3.5916897717687593,6.0549180609167665,0.6550498144536091,20
55059000700,0.01,5.64971402749009,5.585740557905374,5.713687497074806,0.06397346958471628,2
55059000500,0.01,5.261014305506989,4.570944729263407,5.648951117192882,0.38233188360322506,5
55059000400,0.01,5.620456904839916,5.592551932462535,5.648361877217296,0.02790497237738032,2
55059002700,0.18,4.766318536903997,3.6781285143686655,5.855099407253614,0.4521694533894789,100
55059002800,0.39,4.9323900122543325,3.0834743886618505,5.902447774646697,0.578689537081507,243
55059002000,0.03,5.448998902361895,5.09593084329733,5.690598764612617,0.14464606063003088,23
55011960500,0.12,5.341610495680716,4.641701543642971,6.383562513634869,0.4418671867037371,481
55095961100,0.17,5.120181628256088,2.4086882443756434,7.291649340727274,1.1840477174662538,229
55095960200,0.07,1.6622094346209841,0.6306107977329677,2.349909053732862,0.4865253169172334,353
55095960800,0.08,3.8226731160883576,1.2011122660925162,5.8413881562783825,1.6449821202774515,188
55095960100,0.2,2.202027532884692,0.6114695674741354,3.727789707946966,0.6840845619838724,461
55095960700,0.07,1.9287459414124828,1.2014168917410457,2.6687760713873017,0.503474448160295,134
55095960500,0.06,3.1301228648190453,1.5571371461878782,5.296713759390845,0.8633857573617549,231
55095960300,0.13,2.006903148574074,0.6014551343061637,3.907257108699433,0.7490135528467561,424
55095960900,0.12,4.341880483806944,1.2210536319579162,6.6078452973913535,1.5844031807544114,277
55059001900,0.01,5.042064157906887,5.021278729165573,5.081943163962658,0.02820717324026981,3
55059001000,0.02,5.204299083016275,5.171928947117722,5.236669218914828,0.03237013589855264,2
55059000300,0.01,5.36003101315534,5.205407317539115,5.447606532715006,0.09220823481348242,4
55059000100,0.02,4.1211914372822855,3.4030060912985536,4.866606886595104,0.4235897528869068,14
55059003001,0.06,4.687017577073284,4.143013141732489,4.987418793223869,0.22850409136592498,25
55059003002,0.07,4.605973319402222,3.2822650015474277,5.701091421292301,0.6035515634996702,40
55059002903,0.07,5.104511414933368,4.538994854892054,5.902931600448282,0.48777006319343247,20
55059002904,0.07,5.745578321481994,5.010967368585524,6.1893501348726,0.2638948695379249,34
55059002905,0.03,4.863805867716965,4.847371486750411,4.889099370209527,0.014276002912280355,12
55059002602,0.11,5.256141484409853,4.273895238260405,6.098722617644108,0.5299898499370063,55
55059002601,0.02,4.844001085720647,4.69784548054364,5.301664633201935,0.1756047775049961,10
55059000602,0.01,4.724416550493198,4.053551463774191,5.6064500503856545,0.6324249714515158,7
55059000601,0.11,4.799424337821588,3.370472653173785,5.967771853073142,0.7472904243284095,60
55059002500,0.01,5.823872043780031,5.18078120218943,6.226125086703178,0.3555067039779515,6
55059002400,0.01,5.147185604024851,4.69227371566537,5.707100489344685,0.4209018628073804,3
55059001600,0.01,,,,,0
55059001500,0.01,4.73717210854022,4.712246482352604,4.762097734727836,0.024925626187616068,2
55059001400,0.01,5.671510014505788,5.435321631622931,5.928852783595966,0.2141689705006057,5
55033970800,0.01,4.393248069161067,4.306445395857917,4.553954532079845,0.06552590651262333,12
55033970700,0.01,4.169046672762624,3.998842377263881,4.399338486610911,0.12626052024671344,41
55033970100,0.26,4.526293088728034,3.5024170527799554,7.292965537817735,0.5913808563143692,653
55033970600,0.15,4.155725893832947,3.3904864878443925,5.368704916570551,0.27931175753409765,461
55141011500,0.07,0.8337025848135221,-0.18493529777379647,3.682112115181594,1.1205395976028,33
55141011400,0.01,-0.11355822272526371,-0.5693177354081137,0.2093970877739772,0.23232737059211375,15
55141011300,0.02,-0.7951302232349482,-1.2389477139961276,-0.09633493810031596,0.3894901404572949,12
55141010700,0.36,0.17828501872858454,-1.5912135413235011,5.808811173092336,1.1671066225204092,270
55141010500,0.01,0.7213630065736311,0.09856210836397507,1.9985917121715844,0.7003433751867846,5
55141010400,0.01,2.1354996514963784,0.5339263016853669,3.498639039087432,0.721156122015512,14
55141011100,0.12,1.056988610329462,-0.6915267431158679,8.200596582065844,1.8046926407555413,117
55141011000,0.06,1.3213598887215918,-0.31704589883271955,4.036998271432788,1.4395483802974178,36
55141010900,0.4,-0.1207330627978362,-1.3854985331989036,1.1821031080067004,0.4324466827891257,420
55141010100,0.42,0.4574844450373626,-1.4690507853701695,8.807279437513314,1.6420803390034344,363
55035001700,0.01,5.259423294603562,5.0945000280443224,5.492465854460858,0.1694587035994687,3
55035000801,0.01,5.857416541201636,5.76343304854712,5.951400033856152,0.093983492654516,2
55035001101,0.01,4.973636477115112,4.973636477115112,4.973636477115112,0.0,1
55035000700,0.01,5.517068258695185,4.468811933339103,6.106530223411008,0.5697806688782495,6
55035001200,0.02,4.515585019236974,4.318844009150812,4.660664719472428,0.14451186096714913,5
55035000600,0.02,4.760364508600207,4.252065198973622,5.706725938951402,0.5340863648220628,6
55035000400,0.06,7.183803463658792,5.933826892148364,7.983996856797648,0.7430023426360853,16
55133204003,0.2,1.839311163655983,1.205700012382954,2.7568677631909893,0.4197619390399006,31
55133203901,0.07,5.296317912314336,3.5313357629597975,9.85864954294313,1.8887650377934588,14
55133203703,0.11,2.0632817664341663,1.5316773348439041,2.7973353697577057,0.4150248683090463,15
55133203305,0.07,2.0159657773002464,1.8152398595048291,2.2685120454396874,0.12803724960463744,11
55133202901,0.03,1.6139130631265524,1.5082872994666001,1.6719232281293843,0.061261745658082435,6
55133202103,0.04,3.1144190698903795,1.561937373785589,3.8916902969135,0.7963465582995305,16
55133202101,0.12,1.6415618631557263,0.9324314315414434,2.065534308885489,0.30740162397219667,15
55133201703,0.08,1.195965775445771,0.612880232109103,1.7968025676636914,0.41503950455291183,7
55035001400,0.0,4.630014622792982,4.285434256289831,5.331064788126486,0.3772842355489542,5
55035000802,0.01,5.351681083627566,5.200617723728134,5.681382357535268,0.1684782406207665,7
55035000803,0.03,5.891737862345131,5.5193182288867195,6.082503014083028,0.18548690113429048,6
55035001600,0.42,5.778244831927827,4.061599340066856,6.955570374256071,0.6563143217858184,329
55035000301,0.08,4.966131621897274,4.039772706531157,6.623327535651995,0.43536274415961346,79
55035000200,0.54,6.124337547829267,4.850871648364596,7.66985368389372,0.9637711904023852,464
55035001300,0.05,6.0678085671387505,4.822045924456468,7.682529893783494,1.04051086257976,13
55035000900,0.01,5.39588518042682,5.165740297710965,5.540552198497037,0.11631438641388436,6
55035000302,0.22,5.538586632057141,4.266598772218657,7.445379504046934,0.5985769497878699,142
55035001500,0.14,6.000993126984932,4.761262263082974,7.881055376068017,0.8427675144991018,82
55133201403,0.05,2.054250339307541,1.9153308302457503,2.1550709910951857,0.07848326378235722,8
55133200804,0.06,2.6568806227481674,2.040512975053797,2.9191054041018045,0.31242560973809475,6
55133204302,0.01,3.058405406485545,2.1008579494236397,3.9732481167959146,0.6586776160178525,6
55133204004,0.48,1.9342178091179327,0.7789228739116262,3.6463841630834506,0.8085652758507493,80
55133204301,0.05,3.2951185037298156,2.790589495492607,4.12222339560452,0.44701165787601327,12
55133204502,0.13,2.5766107680724732,2.240812521654646,3.210754785527239,0.26347219861586013,18
55133204501,0.3,3.1011626504430234,2.829862608466158,3.674361399336274,0.14789833060538554,63
55133203704,0.1,1.6903868033897997,0.6171536905661569,3.4905746262085926,1.0242895420618883,21
55133203902,0.08,3.5610211456185845,2.462021749892746,4.466523715618362,0.6355237691464947,12
55133202102,0.14,2.220531079317154,1.7637385220702657,2.9007550804453492,0.31056911873582616,18
55035000100,0.76,5.480304966948336,5.000371521586619,6.807007007006665,0.39500854211657355,497
55035000501,0.01,6.003109003750929,5.91735318291628,6.072335758156227,0.056510639654362156,5
55035000502,0.0,5.331795203860486,4.160201228832219,6.035284102088205,0.6812499393921795,9
55133201704,0.17,1.1017314646640695,0.2946714468903183,2.4593930212575743,0.8094910659569949,21
55133202902,0.03,1.7210230144092316,1.6566251190928456,1.8880236336748097,0.07873302526138085,6
55133201404,0.03,2.938375501387301,2.368447479188705,3.8319794997556493,0.5216061260680076,8
55133203303,0.03,2.8001399779069547,2.507982333488554,3.0052158235007043,0.1372739348263719,13
55133203304,0.13,2.0275138692908015,0.9432030230044718,2.8521596627687638,0.5629443119756565,16
55133200803,0.02,2.4073987173694813,2.179273140645215,2.7692391934638168,0.23053228406070478,6
55133200201,0.05,2.08983866214888,1.5024135209873852,3.0082729951170477,0.4116726480489025,9
55133201402,0.02,2.2537504293656467,2.2081319003218667,2.2924650944140437,0.03477325993726852,3
55133200102,0.04,1.6245159480038152,0.9791575374526235,2.243514298595824,0.47756551853123475,4
55133200103,0.02,1.595137757265719,1.0033364664723368,2.306051398383273,0.5123352375759899,6
55133200600,0.01,1.3709369880092375,1.0822562029316027,1.659617773086872,0.2886807850776346,2
55133202700,0.0,,,,,0
55133201701,0.04,0.841389644992673,0.3348977776014941,1.6902918738995159,0.4439671413793198,8
55133200901,0.04,0.5657014520441549,-0.0037092041172704644,1.2965221343360216,0.4987157622687718,7
55119960500,0.0,6.474323450526154,6.314412486043499,6.711995959325661,0.11801512054032064,10
55119960400,0.07,5.8685434862379555,5.061748886314783,7.030135418855213,0.45220947533205513,189
55119960600,0.02,6.332418376602373,4.572120329762766,8.550666638073892,1.0386067173291906,272
55119960200,0.23,3.322329949023387,-0.015795395797357663,5.982371007480134,1.5679835804013689,828
55119960100,0.11,4.958354756907051,-0.023952064754027263,8.022309127195925,2.105357986914594,571
55119960300,0.12,4.829618413140491,1.5245032968382435,6.582293560909491,0.9004989718757749,670
55133201504,0.04,1.3822655393132202,1.2329006746205415,1.6824870060228094,0.17639039357588884,4
55133201506,0.06,3.3237370285423724,1.7814368190771197,4.76081078657008,0.8890908761211135,15
55133200902,0.05,1.2942927022537014,0.630032977678192,1.602895115285066,0.2776076837439709,8
55133201800,0.05,1.8838717330439692,1.6714232170000831,2.0947177119398535,0.17508066054838142,4
55133202800,0.04,1.6925284367106914,1.6895588188484592,1.695498054572924,0.0029696178622323766,2
55001950501,0.07,4.468063040673602,3.952572487032862,5.218385780422891,0.280305025097842,128
55001950201,0.05,5.864608474681787,4.565329465829135,6.5060167722971,0.4820008277765738,120
55001950502,0.11,4.629199768138319,3.951384195504884,6.0031761201209095,0.6000300045703351,257
55001950202,0.22,4.801498113085709,3.759345884096179,6.181616580308985,0.47516686191575197,517
55001950100,0.12,3.6179895132884963,0.9013578628153754,6.419870238034164,1.2129438355967417,263
55001950700,0.19,5.914775220353957,4.278436823183136,7.104928369869348,0.5549225599438005,257
55001950400,0.14,4.715426929331873,4.352901198317458,6.166393601928545,0.38641578522862063,240
55133200700,0.08,1.1141140574411639,0.23445204601694586,1.6214784855765645,0.4808632588412346,6
55133200801,0.02,2.1332687849522807,1.4075840246649973,3.0706364023808637,0.5137857296680924,15
55133202302,0.04,1.836963187860449,1.5348468435498452,2.6731203643191033,0.41365196627863543,7
55133201600,0.2,3.0020208032089135,0.5410215142235589,4.200599323400254,0.8661237872839785,32
55133202002,0.22,1.825925902439749,0.39061552096656843,2.489583670164235,0.6333590442117465,39
55133201505,0.04,4.517339951187321,3.538649595347925,4.827462112339661,0.3831263178923071,9
55133202400,0.01,1.5832429478631076,1.5307651742435398,1.7147087667106073,0.06787986781297067,5
55133201503,0.04,2.281039703785551,2.2359290578466684,2.3478177020141526,0.04351410443857035,4
55101001504,0.02,2.302421776006677,2.284872410187842,2.320165818285241,0.013923847673944919,5
55101002001,0.01,2.1633121599471434,1.7874656548071721,2.480810180038869,0.23248575312602066,11
55101001801,0.09,3.3928215053902826,1.9155375426978833,5.697467841996833,1.2188237659514771,16
55101001705,0.03,1.8840171926083298,1.680381814454111,2.2584105816702107,0.17589839680465696,9
55133200500,0.04,1.8612063279745594,1.6897631690144514,2.132670373787913,0.1465637460610185,9
55133203402,0.03,1.639914001124381,0.8589929748396923,2.544442769322203,0.6129857520477774,4
55133204002,0.68,2.7476172022560306,0.7098714196137973,4.676000941163451,0.9615249064321718,89
55133200202,0.06,2.016317833248637,1.2238201792884267,2.4035486073225774,0.39627456218228313,9
55133203404,0.06,2.0437951660112628,0.9300118620766321,2.9127339836729416,0.5988606744192668,9
55133203000,0.01,1.5604690027125099,1.3886395465695465,1.7023280871326305,0.10593566350247978,10
55133203103,0.01,1.7281581661631629,1.7171415192771458,1.73917481304918,0.011016646886017112,2
55113100500,0.16,0.3287079981342139,-0.6565119083773453,0.9943485187115418,0.27072592634527654,930
55113940000,0.1,0.3085510565635445,-0.5116909614825066,0.9195413000984197,0.34112968455868553,387
55113100800,0.19,0.3181390749540985,-0.19514596918098262,0.5139423789785655,0.15691986811303832,1203
55113100700,0.09,0.33522743242659553,-0.09061894173867156,1.290117759143757,0.1660005577012446,490
55113100400,0.04,0.9732103325046332,-0.5111927864706834,5.344150086052551,1.1934996825508237,397
55113100300,0.03,0.4416210589122125,0.14558843678545846,0.6841931265205478,0.13745351930887187,82
55125950600,0.49,0.02232232759385097,-1.8074425873933448,2.9027734113710575,0.6017215138612051,1237
55125940000,0.2,0.6348678417615599,-0.8186567477715548,1.7254441325411012,0.6555980213990977,335
55125950700,0.09,0.5189143900104796,-0.8545830540254861,1.213202019701064,0.3404060027289739,215
