GEOID10,canrate,nitr_mean,nitr_min,nitr_max,nitr_std,nitr_count
55015020700,0.01,1.1203805858193203,1.0243402556451207,1.2291651617301482,0.06532904792147251,6
55047100200,0.01,2.0788725504233594,1.6667726075730707,2.429244698685611,0.23614752006187875,14
55047100100,0.08,1.8165100509814776,1.2056094613779134,2.6316989085771416,0.36886089262542743,32
55015020308,0.03,0.8483660977319238,-0.5320014019339759,1.5013759153284472,0.5370423204422635,21
55015020303,0.01,-0.011756888569424633,-0.24993278687772014,0.2516123857542125,0.22805179808321285,4
55015020304,0.01,0.6204105348707447,0.5186063124036482,0.780217327556576,0.11440659778853317,3
55015020306,0.14,1.4177747395748201,0.5404148580837759,1.909651689679296,0.28275240020257386,140
55061960500,0.14,2.7800537889869483,1.3707497724856204,4.973008691046868,0.48829027291930016,282
55051180300,0.11,1.1104096327246638,-0.8237058280498928,1.8859599550446755,0.4487587565446283,968
55061960400,0.24,2.5313478940436602,-0.5522771535725276,5.397143769918994,0.6977489755849159,400
55051180100,0.01,1.7737798553371305,1.734169885913469,1.813712651205658,0.019726658837784596,32
55061960200,0.14,2.998257967475287,2.7316913779923757,4.532760763546902,0.24712073822923628,223
55051180200,0.12,1.3853576203772113,-0.5105491468373059,1.819999600809175,0.40110346509044736,1074
55051990000,0.05,1.5665612879311217,-0.804314494470276,2.161118028212404,0.5132183114001105,298
55057100300,0.09,4.170712507972808,3.9122916904633263,4.503561780599962,0.13948295417415799,201
55057100500,0.01,4.329581854679086,4.032932086702636,4.851369160772739,0.20773020294560052,19
55057100600,0.08,4.448248146880103,3.7868781522374038,4.635212592336439,0.1518995595491734,152
55055101702,0.26,3.3689902750896206,2.8514959364890347,4.238629763223027,0.19343367844239873,104
55055100300,0.05,3.6747448909945395,3.490538940997227,3.8977989287880486,0.1150790612998022,13
55055100200,0.01,3.3649410040813006,3.3156511517485363,3.4142308564140644,0.04928985233276406,2
55055100100,0.02,3.486577074498182,3.173712590794218,3.784526236079941,0.15246040764835658,18
55055100400,0.39,4.566782550403557,3.2005550832664658,6.244174353393798,0.5829036163649332,222
55061960100,0.01,2.864987854852471,2.8408431562992105,2.8901759835487795,0.015377899653072215,11
55057100200,0.11,4.041904890566244,2.6303647691041965,4.5922788865485344,0.2537345397041772,367
55057100400,0.04,4.258281047474699,3.266906522308534,4.9856830567409975,0.31229499811413575,207
55057100700,0.13,4.623820464467147,3.5398328785926565,6.2792593689232525,0.33406344499952206,403
55057100100,0.38,3.5035965733043906,0.845606703974672,5.351125352506035,0.4750117660784696,734
55055101100,0.03,4.896372084975524,4.796344820598804,5.014042560944919,0.06791681349258578,11
55055101202,0.07,5.548793012189062,4.738141314314894,7.003175886713702,0.48746951668242344,45
55055101500,0.02,5.270224505982465,5.0663293088781955,5.4070100713826115,0.11122235037177425,6
55055101400,0.01,5.52298008753265,5.413362429806161,5.605994056144834,0.06463752804747183,8
55055101300,0.01,5.418633079970262,5.088644283906559,5.630826036782114,0.14013361285818113,16
55055100900,0.47,4.811357596596218,3.883273752760243,5.866649454881827,0.40357041473682514,206
55055101701,0.18,3.9230021576472347,3.5612520660843137,4.386037294028449,0.19833499484294687,87
55055100800,0.35,3.7040102381533453,3.1094744218601846,4.487494029246489,0.30646519050534826,153
55055101600,0.33,5.916010695875524,3.8874220331955085,16.796159855930238,1.9341121086790438,159
55055100601,0.14,5.542055746508499,4.6882704772074355,6.543242912854954,0.42705773328866886,72
55055101000,0.01,4.655974886624821,4.454506700396536,4.781377927681412,0.08997268057534831,16
55055100700,0.22,4.3632360436204385,3.872064963874421,4.7586360279695725,0.21566506693710755,117
55055100602,0.27,5.404722612359271,3.916763608520228,8.367569145084504,0.8563173929039446,117
55055101201,0.27,6.2391463493158374,5.0436200369142545,8.216600430673196,0.5341650407629241,140
55055100500,0.04,4.922324773593948,4.7586220849154195,5.090907071778373,0.1030486778203724,26
55063001200,0.0,3.9033368236180372,3.8199871979737567,3.9866864492623173,0.08334962564428028,2
55063001000,0.01,4.372342700116029,4.372342700116029,4.372342700116029,0.0,1
55015020600,0.14,2.9362403441144838,1.0977694409929761,5.805056068374993,0.8366102205766776,94
55015020500,0.11,1.9768016766476668,1.1373042829420237,2.6139087793618025,0.32416060306503236,96
55015020200,0.35,1.8975293506256532,-0.6267027546681158,3.4391682353938084,0.5894243355272797,252
55063001101,0.01,3.9703924531734303,3.831429194868817,4.1093557114780435,0.1389632583046132,2
55063000800,0.01,4.644146909696804,4.644146909696804,4.644146909696804,0.0,1
55063000500,0.0,4.874668439061824,4.804394056021461,5.01409679934722,0.09859180008564662,3
55063000600,0.01,4.994899358958923,4.777447064282772,5.103667931735498,0.13073723135856777,4
55063000100,0.02,4.719404083248853,4.482356169296449,5.05831569464054,0.18385120112873196,7
55063010600,0.12,4.377643585315301,4.119562746994928,4.81293879114894,0.14434763720348137,62
55063000400,0.02,4.617962621281281,4.5832000971205895,4.652725145441972,0.03476252416069103,2
55063010203,0.06,4.4566797701790115,4.400991986687883,4.497842687046229,0.028419589801691795,12
55063010300,0.03,4.638586961939914,4.19743559376359,5.26223253879878,0.28737220106737044,13
55063010800,0.73,4.3303269183005275,3.792650654532924,4.52188756492116,0.088726485942068,296
55063010402,0.02,4.406169702180856,4.374914954296503,4.453976200006631,0.024832745047880717,8
55083101200,0.05,2.4542809090906506,2.3895885083044606,2.5126287935436413,0.032632365556134336,98
55083100800,0.06,2.5467326567434934,2.458498864394809,2.6182374723408035,0.03796217460001295,228
55083100700,0.05,2.4541823927325748,2.3128681980004786,2.581396478083601,0.06134969131313307,163
55083100500,0.19,2.705852303391412,2.298595287026648,2.9776678357025084,0.08510171081389661,454
55083100600,0.17,2.126458048446857,0.5980195505065544,2.6604119598953773,0.37396371753075075,298
55083100300,0.25,2.8605598264561594,1.529093539544713,3.554188346838367,0.26963792312259177,621
55083101300,0.11,2.197565420475372,2.037919252488668,2.413128116698935,0.10585894987847771,292
55083101100,0.12,2.2824109940905917,2.076559135070715,2.4662085209180877,0.0901518581823812,258
55083101000,0.05,1.9648001808600102,0.3904741763355162,2.4221604363184914,0.4297819084625014,129
55083100900,0.04,2.2290448121474253,0.13268336137642026,2.5912529314990436,0.4683896739723481,131
55083990000,0.13,2.1601649449260596,1.8023543696943216,2.4939554294148247,0.12395899316060018,312
55093960400,0.0,5.836421079959723,5.8208855284069205,5.853648337083506,0.01412997761748747,4
55093960600,0.09,5.123053202600319,4.896091547107884,5.715954632144159,0.14881291930737076,299
55093960700,0.07,5.232502075482468,5.008094143326871,5.60764288569631,0.15970605678215588,113
55015020400,0.32,2.182762947793168,1.1890726536069458,2.865801423241386,0.3195574317578971,314
55015020100,0.12,2.1035376487349167,1.6982121772965266,2.7997460811546704,0.2391501932005648,97
55063001102,0.01,3.9340348048522933,3.729837723265937,4.123346111450882,0.1609935870683843,3
55063010500,0.01,4.400933473996388,4.199138405443028,4.646557562038564,0.13624574845069054,12
55063000200,0.02,4.773550405838513,4.6647695726882334,4.870396329694026,0.06500239426235348,6
55063000900,0.03,4.309934514662157,4.01171080493215,4.567312529663185,0.18536723028345342,8
55063000700,0.01,4.484460768929833,4.255783041570769,4.757338094863281,0.2134230133235248,6
55063010401,0.1,4.319246385879222,4.126996470205286,4.438274280130606,0.06719311438527384,56
55063010700,0.25,4.259142117766663,3.7253337261409762,4.33554850979134,0.07350456121224958,81
55063010101,0.81,4.392881439480992,4.147299829976157,4.951484986479522,0.07708442897317618,354
55063000300,0.02,4.73148170602616,4.5524219786725295,4.963806881005781,0.14758398330260325,9
55063010201,0.41,4.491983946879641,4.368842917858178,4.819885712029888,0.08813169640980399,173
55063010102,0.02,4.038078867075033,3.8718061173790526,4.273331158393508,0.10630070187452632,11
55063010202,0.3,4.517538970531608,4.203358670546914,4.907718494843346,0.13123985833125015,123
55093960300,0.01,5.809558264161872,5.689256978433822,5.88758246796951,0.07024819760809188,6
55093960100,0.07,4.858109786643696,4.644735678231594,5.20582630437039,0.12522348339645695,183
55093960800,0.14,5.124923751971222,4.66341392333959,7.4400414024768615,0.39363673646848846,457
55093960200,0.14,5.300134762392178,4.92803945129053,5.800902887418669,0.20021487262645052,311
55093960500,0.08,5.529284365619373,5.144952278772333,6.3355042289657435,0.251328569407622,160
55085970602,0.24,1.524918336693857,-0.43820622288450395,2.57254384386893,0.5873205769644849,406
55085970601,0.03,2.336052912958833,1.977146640222441,2.5633930365705613,0.154596787545457,74
55085971001,0.28,2.578520377506362,0.20008641528580196,3.2265152175184952,0.44098524382623905,537
55085970101,0.07,1.9228120797082253,1.4279899587393727,2.2081335967165927,0.1914743168235564,179
55085971002,0.19,1.889911268560713,0.7562038703868443,2.580719573051266,0.36497016562881385,377
55085970102,0.46,2.453143318280855,-0.7490663194871446,3.810301168410557,0.6731626961817986,880
55085970800,0.06,1.1114531283326636,0.6653335416414613,1.391236436457903,0.2063927882503229,100
55085971400,0.01,2.6643842957060992,2.6340021997788634,2.7219024314257414,0.02655454030118916,9
55085971100,0.03,2.627150508655952,2.0172243539430035,3.0262765161699408,0.17139093767940827,175
55085970900,0.11,1.453974782540679,0.005925045276573114,2.061300082209075,0.3339678008027029,221
55085971500,0.0,2.5779134649717976,2.5151243041893325,2.6265718361027734,0.03222459136805667,19
55023960500,0.01,4.395428025340422,4.359013660722749,4.430335950668699,0.0291366811228618,3
55011960200,0.01,4.9484880491491445,4.831853909027444,5.02375095230296,0.050107918129931504,30
55023960200,0.15,4.184974650978604,3.6681917065985385,4.424909704242281,0.15572571888115358,400
55023960400,0.14,4.3502274523786095,3.492228292476646,4.582547919081316,0.27006484959156823,232
55023960300,0.16,4.5192942656397825,3.5677873603057635,5.248967186047565,0.2696417978787852,538
55023960100,0.11,4.2663477489117065,2.7915789239076845,4.7909972636668385,0.24507611534428483,361
55011960400,0.02,4.664840033859358,4.432389461152665,5.104939462183977,0.0949276621235258,351
55023960600,0.0,4.200568205499547,3.819630960831208,4.392484311368253,0.13497371266342467,32
55011960100,0.12,4.757901028727129,4.606934135363602,5.43329687278884,0.13505560796575758,605
55011960300,0.1,5.030167799485393,4.522642838121864,6.417219421858246,0.38118820126822117,372
55085970500,0.03,2.5183002716556975,1.994769637556016,2.7007781428406483,0.1420814807732028,88
55085970400,0.03,2.7408164786836764,2.6063356556005024,2.883881141108765,0.06750098125591456,93
55085971300,0.03,0.8029520614140275,0.13621936042464283,1.3363695049327318,0.33140429636171037,41
55095960600,0.06,3.2496819168969955,2.6259107050663495,3.7045210479501725,0.25159972700794914,84
55095961000,0.06,4.482697937035581,2.3176315832431316,5.985124261607845,0.9384040638887335,102
55059002906,0.05,4.609418205556401,3.744112571317871,5.489107439053113,0.4121679757704881,20
55059000700,0.01,5.042593259634314,5.0079214239324354,5.077265095336193,0.034671835701878706,2
55059000500,0.01,4.764391095269426,4.262782793822751,5.43982406367021,0.3951887653480359,5
55059000400,0.01,5.1580491423956,4.938135426185461,5.3779628586057395,0.21991371621013922,2
55059002700,0.18,4.504405252818833,3.940561807041851,5.3757258759348305,0.196557522330253,100
55059002800,0.39,4.5004171301561495,3.442673396893928,5.71477069629706,0.4059226301780258,243
55059002000,0.03,4.693094352299015,4.371655383834658,5.26960933977475,0.21187710079290045,23
55011960500,0.12,4.612378408486705,4.496541010277055,5.145569633016005,0.09532715703687855,481
55095961100,0.17,4.622745269815585,3.807465465128971,6.637837886519553,0.435395870390735,229
55095960200,0.07,2.4265819499208443,1.1102464741961142,3.167376501376865,0.46042258203109937,353
55095960800,0.08,4.434832300572667,1.2217296500971773,5.3229944249528955,0.8242578450276681,188
55095960100,0.2,2.710795150774,1.5747970758374106,3.6597744643537675,0.3290095912187184,461
55095960700,0.07,3.335307793289645,1.4143380926137914,3.891335136109633,0.4763179541423701,134
55095960500,0.06,3.8491620806579747,3.286177347653933,4.874106694296559,0.2552945864251265,231
55095960300,0.13,3.0551877216644923,0.6437058614317653,3.9154731582257636,0.492640867256654,424
55095960900,0.12,4.658186499867838,2.4531502372184364,6.0133989329334225,0.6839720936158662,277
55059001900,0.01,4.505243035842622,4.470214191596476,4.5395275462652815,0.028301952918382386,3
55059001000,0.02,4.505161815955194,4.4361328474745925,4.574190784435797,0.06902896848060225,2
55059000300,0.01,4.49695198552263,4.319627450811655,4.583288297466296,0.10679084599121626,4
55059000100,0.02,3.7649722688484495,3.358944527006324,4.2147190788353885,0.24713799005795709,14
55059003001,0.06,4.974956264375686,4.269579202061024,5.302268879121395,0.2388075851606583,25
55059003002,0.07,4.729574661700039,3.4489338782894317,5.461917565239342,0.36997747025534317,40
55059002903,0.07,4.983462709483761,4.611604714093729,5.813181568784114,0.33748772677239713,20
55059002904,0.07,5.330840276204968,4.880891413049372,6.022641508583585,0.26708612391794845,34
55059002905,0.03,4.736907780466639,4.595514083350956,4.830903229903014,0.074361002114688,12
55059002602,0.11,4.942009931497189,4.393182782616551,5.874069096037334,0.3304438441083695,55
55059002601,0.02,4.761794768811845,4.620559589620696,5.07214953077834,0.13169529587758938,10
55059000602,0.01,4.599505039614665,4.069053301024096,5.182003295329218,0.40378539540594155,7
55059000601,0.11,4.321207981157918,3.4307814250213045,5.9033008009623025,0.5790402138181022,60
55059002500,0.01,5.498934060200458,5.066698543720734,6.01273355178638,0.34078342971524356,6
55059002400,0.01,5.0947732887655635,4.765822697031356,5.472286679901316,0.2904497648904859,3
55059001600,0.01,,,,,0
55059001500,0.01,4.809743449724145,4.763044691985335,4.856442207462955,0.04669875773881005,2
55059001400,0.01,5.3028087678749785,5.058473381628413,5.628417179019746,0.24303862455484143,5
55033970800,0.01,4.4522443876167115,4.399148303057858,4.533339081732419,0.03665855301761982,12
55033970700,0.01,4.347570895742415,4.010173419439398,4.466161177464515,0.11399500235211661,41
55033970100,0.26,4.398949655328834,4.0448697194061625,6.763093677410735,0.27632947485380144,653
55033970600,0.15,4.46102405688365,3.433640436275164,5.1201031443130764,0.1856726565293331,461
55141011500,0.07,1.7907333645313734,0.2539992566326897,3.5149868950081795,0.9969574371442133,33
55141011400,0.01,1.0169636098327337,-0.09735427616944592,1.7744132146133824,0.5111874930090201,15
55141011300,0.02,0.6073009026169301,-1.136584254925539,1.4103153088375682,0.7168127248550715,12
55141010700,0.36,1.2180803952373123,-1.132227327330415,4.233686804036803,1.038790401946247,270
55141010500,0.01,1.848547988194479,1.2711892891062597,2.7643521348675,0.5083819288158231,5
55141010400,0.01,1.9686835420936626,1.273835501030584,2.8112016124830412,0.41446531123323305,14
55141011100,0.12,2.5141993928924102,-0.3076234943129289,5.147010784255536,0.8612172834503398,117
55141011000,0.06,2.680634616866433,0.8778491605292342,3.8054670513581086,0.7809147434265505,36
55141010900,0.4,1.2622921402573497,-1.0779650657645852,2.587995660790154,0.5640113130047715,420
55141010100,0.42,1.5421932023817162,-1.343517138158766,6.218097260519947,0.9892802430686454,363
55035001700,0.01,5.2330814820905465,5.162509983759572,5.325532116942797,0.06832801493818755,3
55035000801,0.01,5.680066267857526,5.528792876211472,5.8313396595035805,0.15127339164605402,2
55035001101,0.01,5.190615709352014,5.190615709352014,5.190615709352014,0.0,1
55035000700,0.01,5.430355172952884,4.94467136589118,5.7774252083662425,0.2745182790223753,6
55035001200,0.02,4.937998174037302,4.741855737831737,5.059681186221976,0.1257004474998666,5
55035000600,0.02,4.872413217493755,4.2971812984555955,5.427277358000691,0.3952752799252605,6
55035000400,0.06,6.3406020898469535,5.526684446854597,7.956893394766924,0.6960638232607086,16
55133204003,0.2,3.172627910713014,2.4303706652983204,3.707661320720042,0.3300584515271926,31
55133203901,0.07,4.528140014547486,3.6646899085446334,5.788310838412193,0.639521883879262,14
55133203703,0.11,2.374765922389234,2.1102400220719866,2.6796806951915912,0.15960017586552255,15
55133203305,0.07,2.4490984490481584,2.392479314853031,2.509138948863237,0.04322042528631591,11
55133202901,0.03,1.967313467417899,1.7582123440975568,2.1540538049969618,0.13627920649805295,6
55133202103,0.04,2.8622718764788813,2.0772027301903098,3.740243152490799,0.38942082548860923,16
55133202101,0.12,2.6032479308418783,2.4252072203157593,2.6868087492983475,0.06991255245545146,15
55133201703,0.08,2.391670055690628,2.2728403267009476,2.447778389104501,0.05379966084736232,7
55035001400,0.0,4.948866077541485,4.630221516197741,5.306841244595696,0.2384172453076446,5
55035000802,0.01,5.339153781686649,5.211013768947209,5.56999105531415,0.10764235479931542,7
55035000803,0.03,5.667803322605541,5.4663525673588325,5.946530810124653,0.1655983369141465,6
55035001600,0.42,5.350646275977408,4.277511685921305,6.896729386482613,0.4107989560991442,329
55035000301,0.08,4.77864340218906,4.11067490997224,5.710708670454102,0.26248594465212666,79
55035000200,0.54,5.2218127884085535,4.529028935986571,7.601736457983611,0.6754030917909403,464
55035001300,0.05,5.445209314864261,5.083594759531708,6.165550462094575,0.368085993051182,13
55035000900,0.01,5.242124437170573,5.1518540646275675,5.2903757406870975,0.04925884795650121,6
55035000302,0.22,5.232155385686435,4.30886630738342,6.559885815957581,0.2649530552687968,142
55035001500,0.14,5.383084467156426,4.7741679165832736,7.854598515335366,0.5781939353066191,82
55133201403,0.05,2.216924649590101,2.0857738625776077,2.322838868915697,0.07968589177061955,8
55133200804,0.06,2.4054111290168247,2.1397255530165,2.8592451136055517,0.2337867344539228,6
55133204302,0.01,2.884476073736668,2.541330908218197,3.2743429727807336,0.26250500975925245,6
55133204004,0.48,3.081262706175314,1.319769697238807,4.113155145616804,0.6319678110435573,80
55133204301,0.05,3.081709967518903,2.916472129139755,3.6648693242863293,0.26130050122314136,12
55133204502,0.13,2.7066649570718573,2.455599149185735,2.950097955811756,0.15650934045262582,18
55133204501,0.3,3.05199491212406,2.924385771820011,3.2420282587633436,0.07204018389089563,63
55133203704,0.1,2.1950869506173376,0.9013799371114909,3.1609158220588793,0.6007100638714816,21
55133203902,0.08,4.016615740518741,3.6305130728780934,4.673023143960693,0.28881446239152386,12
55133202102,0.14,2.704280177010566,2.4687236832589816,2.825551278967858,0.08995731153784792,18
55035000100,0.76,4.772857774971114,4.392079868435169,6.767060532979701,0.3377349218972437,497
55035000501,0.01,5.73604805186896,5.570075439018383,6.0618288014833475,0.17949456661278404,5
55035000502,0.0,5.234665876985302,4.631635654104784,5.685175753867216,0.3272992186107923,9
55133201704,0.17,2.131827424782255,0.586884447883514,2.756138009735517,0.6840412164418116,21
55133202902,0.03,2.12428219450913,1.9249380025484197,2.2767013457205634,0.12837061297667304,6
55133201404,0.03,2.549618471745476,2.3954583314978404,2.7479539102652675,0.125964788101907,8
55133203303,0.03,2.604473690534338,2.436410453712109,2.731501753047939,0.07748966356251451,13
55133203304,0.13,2.2229133742474985,1.7266851031429198,2.709136492716107,0.2682648452291,16
55133200803,0.02,2.2167037589421064,2.1327733599614684,2.3513905079444553,0.08250021311259667,6
55133200201,0.05,2.03761033137903,1.8527984269130828,2.3402622256048735,0.12770577569641664,9
55133201402,0.02,2.323575591976542,2.291189653542162,2.3643501080982268,0.030450935447311228,3
55133200102,0.04,1.7926375160564838,1.4826041567092016,1.9660544405426519,0.18675575032632719,4
55133200103,0.02,1.8175062300332652,1.4161537929283892,2.1311389223520965,0.24867019236421586,6
55133200600,0.01,1.877342063656585,1.7988995358301068,1.9557845914830634,0.07844252782647831,2
55133202700,0.0,,,,,0
55133201701,0.04,2.16380621371045,1.6337908381970034,2.457733435445813,0.2807231710742049,8
55133200901,0.04,1.1183472507996188,0.31089604528231995,1.5910635595015163,0.5175986297238998,7
55119960500,0.0,4.967612589948551,4.867986555284363,5.091108391087889,0.06434751652500745,10
55119960400,0.07,4.658292310914842,4.26354983852301,5.2261612090514085,0.1916884080626236,189
55119960600,0.02,5.3692588231021885,4.578449219362696,7.423760366538652,0.6324486917678477,272
55119960200,0.23,3.8260665574566333,1.8330730462067581,4.604975109667769,0.468045482005806,828
55119960100,0.11,4.509285395385868,2.180845992526747,5.944437337933705,0.618878472173734,571
55119960300,0.12,4.179962823473154,3.1423380872542466,4.752280088407168,0.32676949634180935,670
55133201504,0.04,2.193610436152291,2.1422322482081317,2.2716089106994963,0.05380801081290825,4
55133201506,0.06,2.744167954916739,2.360350143443797,3.598665803196094,0.3250041940153435,15
55133200902,0.05,1.81717990452116,1.5557036839030183,2.036121389654426,0.1687877016549546,8
55133201800,0.05,2.445415045023387,2.3576663278016112,2.4937800406700315,0.05298941976235699,4
55133202800,0.04,2.284491973900459,2.258376227735003,2.310607720065915,0.026115746165455977,2
55001950501,0.07,4.365004191406276,4.094676710922243,4.486492068567474,0.052366632608542185,128
55001950201,0.05,4.759699361272534,4.04569650695536,6.376152658799022,0.42608778682755777,120
55001950502,0.11,4.555085432406571,3.967651077588938,5.901422564215962,0.30018331105494517,257
55001950202,0.22,4.1843178721015954,3.703956297975979,5.853649882974189,0.30920523575728864,517
55001950100,0.12,3.7620117405917486,2.6246569547376093,6.222752282989293,0.4895244823047401,263
55001950700,0.19,5.3041774258675085,4.46386309603172,6.729307527658543,0.4040190053812364,257
55001950400,0.14,4.454668346340609,4.2307342560124495,6.10239400517872,0.2467124487500872,240
55133200700,0.08,1.7328553612112616,1.3314294046474981,2.0043800431613454,0.21427623036486632,6
55133200801,0.02,2.1968259689250687,1.8027509284772005,2.798709079103387,0.22039682224539828,15
55133202302,0.04,2.313532466185572,1.8436596067341777,2.6871085671337824,0.2793713658397143,7
55133201600,0.2,2.743823951283713,2.0108828851878737,3.601309237761488,0.2854857887761259,32
55133202002,0.22,2.773813441311419,1.8945521740559315,3.091353471400219,0.2697908884757479,39
55133201505,0.04,3.4350731810178083,2.708740961763782,4.802615144286151,0.5892496827650392,9
55133202400,0.01,2.0423434634362616,1.6350756174226961,2.3297257460829934,0.24100364088336326,5
55133201503,0.04,2.415712667591978,2.393341161999635,2.453502062050028,0.022885040449506067,4
55101001504,0.02,2.5751092426513034,2.56310335660542,2.6139545915754168,0.01950054382028592,5
55101002001,0.01,2.711413293405816,2.621738434067349,2.806873364216442,0.060903234246663454,11
55101001801,0.09,3.29258678802516,2.6248266508118703,4.302996032949254,0.4548943501724166,16
55101001705,0.03,2.1595324112007854,1.7419851102326855,2.300484405713274,0.16627310362151318,9
55133200500,0.04,1.9901541913866838,1.8490333501501286,2.11890529547051,0.08779041943901904,9
55133203402,0.03,1.987303485419476,1.418715398153241,2.330238824304355,0.3479222802969575,4
55133204002,0.68,3.5998406749316647,0.8619513277950851,5.1471465946435035,0.6639692478689053,89
55133200202,0.06,2.0570586602383356,1.7543322419615806,2.314812553900272,0.17760022066034353,9
55133203404,0.06,2.121510239561679,1.573134263343696,2.5487431174385007,0.2751829879042395,9
55133203000,0.01,2.1910608913396397,1.7298871264562132,2.36699546932875,0.19530947120913864,10
55133203103,0.01,2.412458674412412,2.398703796200921,2.4262135526239037,0.01375487821149135,2
55113100500,0.16,1.839939900010079,0.1361661716430279,2.239084286369749,0.2978764717614481,930
55113940000,0.1,1.3011580361182498,-0.44509356578371234,2.3389164779825107,0.5031910271590248,387
55113100800,0.19,1.6803351315368564,-0.15250853847129017,2.1784815897644085,0.45613972076747183,1203
55113100700,0.09,1.8442423706891078,0.17635418807652384,2.641013230451658,0.40256373434411735,490
55113100400,0.04,2.122844832731078,-0.3270638624325577,3.5554000100095062,0.7182991117200757,397
55113100300,0.03,1.9007330694371252,0.9494877307656424,2.2292824912454234,0.30747785373592046,82
55125950600,0.49,0.5065227968689011,-1.726563701044629,2.7274352954277012,0.4482978101700282,1237
55125940000,0.2,1.0578892840568017,0.1403326010214373,1.8172313971411749,0.4235921119203893,335
55125950700,0.09,0.7313276869193736,-0.46800709238990224,1.1870765670718517,0.2590795460519234,215
55125950200,0.3,1.994596668354658,0.10290236874152782,3.732777220559862,0.5226775409767886,636
55125950500,0.05,0.6023960915591494,-1.2192195944289634,1.7295596534375484,0.5775542261548816,229
